,Trade Qty,Avg_Cost
0,1.0,5.0361197110423115
1,2.0,5.033112582781457
2,3.0,5.07380073800738
3,4.0,5.032751091703057
4,5.0,5.08130081300813
5,6.0,5.035460992907801
6,7.0,5.0
7,8.0,5.0
8,9.0,5.0
9,10.0,5.027777777777778
10,11.0,5.0
11,12.0,5.9770114942528725
12,13.0,5.0
13,14.0,5.0
14,15.0,5.0
15,16.0,5.0
16,17.0,5.0
17,18.0,5.0
18,19.0,5.0
19,20.0,6.352941176470588
20,21.0,5.53968253968254
21,22.0,5.0
22,23.0,5.523715415019763
23,24.0,5.0
24,25.0,5.0
25,26.0,5.269230769230769
26,27.0,5.0
27,28.0,5.0
28,29.0,5.0
29,30.0,5.0
30,31.0,5.0
31,32.0,5.0
32,33.0,5.0
33,34.0,5.0
34,35.0,5.0
35,37.0,5.0
36,38.0,5.0
37,39.0,5.0
38,40.0,5.0
39,41.0,5.0
40,46.0,6.413043478260869
41,54.0,5.0
42,58.0,5.0
43,59.0,7.415254237288136
44,67.0,5.0
45,70.0,5.0
46,78.0,5.0
47,91.0,5.0
48,93.0,5.0
