,Trade Qty,Avg_Cost
0,1.0,5.049382716049383
1,2.0,5.036563071297989
2,3.0,5.0447427293064875
3,4.0,5.008361204013378
4,5.0,5.024390243902439
5,6.0,5.116959064327485
6,7.0,5.284450063211125
7,8.0,5.186915887850467
8,9.0,5.0588235294117645
9,10.0,10.74074074074074
10,11.0,5.194805194805195
11,12.0,5.0
12,13.0,5.0
13,14.0,5.081967213114754
14,15.0,5.0
15,16.0,5.712890625
16,17.0,5.0
17,18.0,5.0
18,19.0,5.0
19,20.0,5.254901960784314
20,21.0,5.0
21,22.0,5.0
22,23.0,5.0
23,24.0,5.1923076923076925
24,25.0,5.0
25,26.0,5.0
26,27.0,5.379867046533713
27,28.0,5.0
28,29.0,6.551724137931035
29,30.0,7.190476190476191
30,31.0,5.0
31,32.0,5.0
32,33.0,6.590909090909091
33,34.0,5.0
34,35.0,5.0
35,36.0,5.0
36,37.0,8.20945945945946
37,38.0,5.0
38,39.0,5.0
39,40.0,5.0
40,41.0,5.0
41,42.0,5.0
42,44.0,5.0
43,45.0,5.0
44,47.0,5.0
45,48.0,5.0
46,50.0,6.114285714285714
47,51.0,5.0
48,52.0,5.0
49,53.0,5.0
50,54.0,5.0
51,55.0,5.0
52,56.0,5.0
53,59.0,5.0
54,60.0,5.0
55,61.0,5.0
56,70.0,15.0
57,72.0,5.0
58,75.0,11.333333333333334
59,77.0,5.0
60,78.0,5.0
61,81.0,38.20987654320987
62,82.0,5.0
63,83.0,45.0
64,84.0,5.0
65,85.0,5.0
66,89.0,15.0
67,91.0,6.868131868131868
68,93.0,11.129032258064516
69,100.0,5.0
70,106.0,5.0
71,114.0,24.12280701754386
72,117.0,29.444444444444443
73,123.0,15.0
74,124.0,15.0
75,128.0,30.703125
76,155.0,40.0
77,162.0,20.80246913580247
78,166.0,10.903614457831326
79,190.0,49.8421052631579
80,207.0,59.32367149758454
81,239.0,295.0
82,247.0,12.834008097165992
