,Trade Qty,Avg_Cost
0,1.0,5.131516021042564
1,2.0,5.050251256281407
2,3.0,5.224137931034483
3,4.0,5.145781637717121
4,5.0,5.376623376623376
5,6.0,5.193121693121694
6,7.0,5.302343159486017
7,8.0,5.230769230769231
8,9.0,5.2906548933039
9,10.0,5.4655172413793105
10,11.0,5.579649708090075
11,12.0,5.432389937106917
12,13.0,5.286935286935287
13,14.0,5.7142857142857135
14,15.0,5.460905349794238
15,16.0,5.3977272727272725
16,17.0,5.535197685631629
17,18.0,5.44871794871795
18,19.0,5.131578947368421
19,20.0,5.514705882352941
20,21.0,5.695970695970696
21,22.0,5.881542699724518
22,23.0,5.2631578947368425
23,24.0,5.714285714285714
24,25.0,5.4411764705882355
25,26.0,6.007957559681697
26,27.0,6.064814814814815
27,28.0,7.1875
28,29.0,5.769230769230769
29,30.0,6.55072463768116
30,31.0,5.64516129032258
31,32.0,6.976102941176471
32,33.0,5.0
33,34.0,8.125
34,35.0,5.25974025974026
35,36.0,6.0
36,37.0,5.714285714285714
37,38.0,5.714285714285714
38,39.0,5.0
39,40.0,5.833333333333333
40,41.0,5.0
41,42.0,6.0
42,43.0,6.25
43,44.0,6.919191919191919
44,45.0,5.0
45,46.0,5.0
46,47.0,5.0
47,48.0,9.20138888888889
48,50.0,5.0
49,51.0,6.666666666666667
50,52.0,5.730769230769231
51,53.0,7.264150943396227
52,55.0,5.0
53,57.0,5.0
54,58.0,5.991379310344827
55,60.0,12.333333333333334
56,62.0,5.0
57,64.0,10.0
58,65.0,5.0
59,66.0,5.0
60,67.0,13.283582089552239
61,70.0,9.0
62,71.0,5.0
63,73.0,5.0
64,74.0,10.0
65,75.0,14.2
66,78.0,5.0
67,80.0,7.15625
68,85.0,10.029411764705882
69,91.0,5.0
70,92.0,5.0
71,111.0,5.0
72,117.0,5.0
73,122.0,5.0
74,133.0,6.578947368421052
75,143.0,12.342657342657343
76,149.0,11.979865771812081
