,Trade Qty,Avg_Cost
0,1.0,6.349869451697128
1,2.0,5.129655822725129
2,3.0,5.029161058770749
3,4.0,5.016077170418006
4,5.0,6.386627906976744
5,6.0,5.011337868480726
6,7.0,5.130890052356021
7,8.0,5.066225165562914
8,9.0,5.148953301127214
9,10.0,9.02
10,11.0,10.843373493975903
11,12.0,15.2363184079602
12,13.0,5.08502024291498
13,14.0,5.0
14,15.0,5.0
15,16.0,5.1462765957446805
16,17.0,5.232198142414861
17,18.0,5.256410256410256
18,19.0,18.46153846153846
19,20.0,14.186046511627907
20,21.0,41.142857142857146
21,22.0,21.666666666666668
22,23.0,5.0
23,24.0,26.41304347826087
24,25.0,5.23448275862069
25,26.0,16.302197802197803
26,27.0,21.52173913043478
27,28.0,5.0
28,29.0,5.0
29,30.0,51.875
30,31.0,22.272727272727273
31,32.0,5.0
32,33.0,70.0
33,34.0,42.27272727272727
34,35.0,76.66666666666667
35,36.0,112.5
36,37.0,56.111111111111114
37,38.0,5.0
38,39.0,5.0
39,40.0,7.0625
40,41.0,5.0
41,42.0,5.0
42,43.0,6.25
43,44.0,132.5
44,45.0,5.0
45,46.0,5.0
46,47.0,74.16666666666667
47,48.0,55.3125
48,49.0,6.224489795918368
49,50.0,132.5
50,51.0,136.66666666666666
51,52.0,63.97435897435897
52,53.0,5.0
53,54.0,180.0
54,55.0,195.0
55,56.0,5.0
56,57.0,260.0
57,59.0,5.0
58,60.0,315.0
59,61.0,131.55737704918033
60,62.0,5.0
61,63.0,435.0
62,64.0,375.0
63,66.0,5.0
64,67.0,210.0
65,68.0,415.0
66,69.0,5.0
67,71.0,380.0
68,72.0,397.5
69,73.0,5.0
70,77.0,10.0
71,78.0,448.3333333333333
72,79.0,540.0
73,80.0,5.0
74,84.0,540.0
75,86.0,460.0
76,87.0,472.5
77,89.0,475.0
78,92.0,5.0
79,93.0,405.0
80,95.0,385.0
81,99.0,475.0
82,101.0,200.0
83,102.0,5.0
84,105.0,13.952380952380953
85,106.0,5.283018867924528
86,107.0,380.0
87,110.0,495.0
88,111.0,380.0
89,112.0,540.0
90,130.0,405.0
91,137.0,395.0
92,139.0,395.0
93,148.0,495.0
94,150.0,5.0
95,151.0,495.0
96,153.0,495.0
97,156.0,475.0
98,169.0,385.0
99,170.0,385.0
100,171.0,465.0
101,178.0,435.0
102,202.0,465.0
103,204.0,435.0
104,206.0,13.058252427184467
105,228.0,415.0
106,250.0,540.0
107,260.0,475.0
108,264.0,405.0
109,302.0,505.0
110,321.0,375.0
111,361.0,415.0
112,371.0,415.0
113,539.0,415.0
114,653.0,415.0
115,714.0,415.0
116,745.0,395.0
117,1119.0,415.0
118,1245.0,540.0
