,Trade Qty,Avg_Cost
0,1.0,5.880769230769231
1,2.0,6.048464491362764
2,3.0,5.650623885918004
3,4.0,6.492890995260663
4,5.0,9.732456140350877
5,6.0,14.650537634408602
6,7.0,5.040650406504065
7,8.0,13.383333333333333
8,9.0,11.958473625140291
9,10.0,17.865079365079364
10,11.0,5.138339920948616
11,12.0,5.012820512820514
12,13.0,5.726059654631084
13,14.0,15.818181818181818
14,15.0,5.3133333333333335
15,16.0,5.2272727272727275
16,17.0,5.0
17,18.0,5.0
18,19.0,14.117647058823529
19,20.0,16.408163265306122
20,21.0,27.692307692307693
21,22.0,5.625
22,23.0,5.0
23,24.0,5.0
24,25.0,5.0
25,26.0,5.7921928817451205
26,27.0,5.625
27,28.0,6.333333333333333
28,29.0,5.689655172413794
29,30.0,5.8
30,31.0,5.0
31,32.0,5.972222222222222
32,33.0,47.64069264069264
33,34.0,5.0
34,35.0,140.0
35,36.0,5.0
36,37.0,64.6928746928747
37,38.0,5.0
38,39.0,196.5
39,40.0,5.0
40,41.0,101.0
41,42.0,5.0
42,43.0,5.0
43,44.0,5.0
44,45.0,5.0
45,46.0,5.0
46,47.0,18.04964539007092
47,48.0,5.625
48,49.0,5.0
49,50.0,5.0
50,51.0,315.0
51,52.0,8.301282051282051
52,53.0,5.0
53,56.0,5.0
54,57.0,5.0
55,58.0,5.0
56,59.0,9.152542372881356
57,60.0,5.0
58,62.0,5.0
59,63.0,5.0
60,66.0,332.5
61,67.0,5.0
62,70.0,5.0
63,75.0,485.0
64,79.0,5.0
65,82.0,13.414634146341463
66,83.0,625.0
67,86.0,5.0
68,89.0,5.0
69,90.0,465.0
70,103.0,595.0
71,107.0,5.0
72,112.0,5.0
73,120.0,14.916666666666666
74,121.0,375.0
75,124.0,5.0
76,128.0,15.0
77,134.0,8.955223880597014
78,137.0,5.0
79,139.0,5.0
80,141.0,5.0
81,147.0,12.585034013605442
82,148.0,15.43918918918919
83,247.0,31.275303643724698
84,384.0,16.5625
85,386.0,31.06217616580311
