,Trade Qty,Avg_Cost
0,1.0,5.011337868480726
1,2.0,5.005820721769499
2,3.0,5.053981106612686
3,4.0,5.031645569620253
4,5.0,5.05050505050505
5,6.0,5.0
6,7.0,5.043290043290043
7,8.0,5.104166666666667
8,9.0,6.642512077294685
9,10.0,5.0
10,11.0,5.0
11,12.0,5.080645161290323
12,13.0,5.52532833020638
13,14.0,5.062111801242236
14,15.0,5.0
15,16.0,5.0
16,17.0,5.542986425339366
17,18.0,5.0
18,19.0,5.364372469635627
19,20.0,5.0
20,21.0,5.190476190476191
21,22.0,5.0
22,23.0,5.0
23,24.0,5.0
24,25.0,5.0
25,26.0,5.544090056285178
26,27.0,5.0
27,28.0,5.0
28,29.0,5.0
29,30.0,5.0
30,31.0,5.0
31,32.0,5.078125
32,33.0,5.0
33,34.0,5.0
34,35.0,5.0
35,38.0,5.0
36,39.0,5.448717948717949
37,40.0,5.0
38,42.0,5.0
39,45.0,5.0
40,46.0,5.0
41,48.0,5.0
42,49.0,5.0
43,52.0,7.403846153846154
44,63.0,5.0
45,84.0,5.0
