,Trade Qty,Avg_Cost
0,1.0,5.082498526812021
1,2.0,5.041560840452552
2,3.0,5.115410726408689
3,4.0,5.091517857142857
4,5.0,5.1056603773584905
5,6.0,5.14715947980835
6,7.0,5.072494669509594
7,8.0,5.107142857142857
8,9.0,5.1237493417588205
9,10.0,5.315
10,11.0,5.422899884925202
11,12.0,5.254289215686274
12,13.0,5.392857142857143
13,14.0,5.573372206025268
14,15.0,5.304347826086956
15,16.0,5.404761904761905
16,17.0,5.628959276018099
17,18.0,5.4714912280701755
18,19.0,5.601503759398496
19,20.0,6.06989247311828
20,21.0,5.807823129251702
21,22.0,6.325757575757576
22,23.0,6.200828157349897
23,24.0,6.496913580246913
24,25.0,19.259999999999998
25,26.0,5.717255717255717
26,27.0,6.445925925925926
27,28.0,5.899014778325124
28,29.0,5.588235294117647
29,30.0,7.714285714285715
30,31.0,5.501792114695341
31,32.0,5.714285714285714
32,33.0,5.0
33,34.0,6.176470588235294
34,35.0,5.0
35,36.0,6.25
36,37.0,5.045045045045045
37,38.0,5.0
38,39.0,5.0
39,40.0,5.0
40,41.0,5.0
41,42.0,9.285714285714286
42,43.0,8.571428571428571
43,44.0,8.181818181818182
44,45.0,8.25925925925926
45,46.0,7.0
46,47.0,6.0
47,48.0,8.90625
48,49.0,9.047619047619047
49,50.0,8.169230769230769
50,51.0,5.0
51,52.0,14.423076923076923
52,53.0,7.5
53,54.0,6.049382716049383
54,55.0,11.681818181818182
55,56.0,7.3809523809523805
56,57.0,7.412280701754386
57,58.0,5.0
58,59.0,5.0
59,60.0,5.0
60,61.0,5.0
61,64.0,9.609375
62,65.0,14.23076923076923
63,66.0,15.0
64,67.0,5.0
65,68.0,20.0
66,69.0,7.5
67,70.0,9.928571428571429
68,71.0,23.990610328638496
69,72.0,12.01388888888889
70,73.0,15.0
71,74.0,5.8108108108108105
72,75.0,25.266666666666666
73,76.0,10.394736842105264
74,77.0,37.4025974025974
75,79.0,5.0
76,80.0,14.75
77,82.0,13.658536585365853
78,83.0,5.0
79,85.0,15.156862745098039
80,86.0,5.0
81,87.0,8.333333333333334
82,88.0,5.0
83,89.0,14.325842696629213
84,91.0,5.0
85,93.0,35.0
86,98.0,18.57142857142857
87,99.0,5.0
88,100.0,18.3
89,107.0,16.49532710280374
90,109.0,35.0
91,114.0,35.0
92,130.0,12.307692307692308
93,137.0,5.0
94,139.0,5.0
95,152.0,30.92105263157895
96,159.0,45.62893081761006
97,162.0,55.74074074074074
98,195.0,33.07692307692308
99,197.0,20.83756345177665
100,199.0,12.28643216080402
101,207.0,22.681159420289855
102,222.0,5.0
103,227.0,25.704845814977972
104,246.0,39.47154471544715
105,259.0,39.9034749034749
