,Trade Qty,Avg_Cost
0,1.0,5.036036036036036
1,2.0,5.011415525114155
2,3.0,5.059121621621623
3,4.0,5.05625
4,5.0,5.054347826086956
5,6.0,5.159033078880407
6,7.0,5.036496350364963
7,8.0,5.040983606557377
8,9.0,5.0
9,10.0,5.0
10,11.0,5.284090909090909
11,12.0,5.012820512820514
12,13.0,5.135975135975136
13,14.0,5.0
14,15.0,5.0310077519379846
15,16.0,5.0
16,17.0,5.0
17,18.0,5.235690235690235
18,19.0,5.1949317738791425
19,20.0,5.0
20,21.0,5.0
21,22.0,5.555555555555555
22,23.0,5.35063113604488
23,24.0,5.217391304347826
24,25.0,6.9363636363636365
25,26.0,5.298582995951417
26,27.0,5.619307832422586
27,28.0,5.454545454545454
28,29.0,6.206896551724139
29,30.0,5.625
30,31.0,5.519713261648746
31,32.0,5.0
32,33.0,5.132575757575758
33,34.0,5.947712418300654
34,35.0,25.0
35,37.0,5.0
36,38.0,5.0
37,39.0,5.454545454545454
38,40.0,7.05
39,41.0,5.0
40,42.0,9.464285714285714
41,43.0,5.0
42,44.0,8.0
43,45.0,5.0
44,46.0,6.666666666666667
45,47.0,5.0
46,49.0,6.0
47,50.0,7.75
48,51.0,8.75
49,52.0,8.58173076923077
50,53.0,7.484276729559749
51,54.0,10.555555555555555
52,55.0,8.333333333333334
53,56.0,9.047619047619046
54,57.0,8.24561403508772
55,58.0,8.620689655172413
56,61.0,10.0
57,62.0,5.0
58,63.0,5.0
59,64.0,14.21875
60,65.0,5.0
61,67.0,5.0
62,68.0,5.0
63,69.0,7.5
64,72.0,8.333333333333334
65,75.0,10.0
66,76.0,6.973684210526316
67,77.0,14.74025974025974
68,78.0,10.0
69,79.0,10.0
70,80.0,6.25
71,85.0,9.485294117647058
72,86.0,15.0
73,87.0,13.850574712643677
74,91.0,7.527472527472527
75,92.0,11.304347826086955
76,93.0,5.0
77,96.0,10.0
78,99.0,5.0
79,101.0,14.108910891089108
80,104.0,8.814102564102564
81,107.0,20.0
82,108.0,5.0
83,109.0,11.238532110091743
84,110.0,14.818181818181818
85,116.0,6.206896551724138
86,119.0,5.0
87,121.0,13.925619834710744
88,124.0,5.0
89,125.0,12.68
90,128.0,20.0
91,133.0,29.62406015037594
92,143.0,16.46853146853147
93,145.0,40.0
94,166.0,5.0
