,Trade Qty,Avg_Cost
0,1.0,5.061290322580645
1,2.0,5.038109756097561
2,3.0,5.054390054390054
3,4.0,5.019893899204244
4,5.0,5.0761421319796955
5,6.0,5.037243947858473
6,7.0,5.040322580645161
7,8.0,5.067204301075269
8,9.0,5.345117845117845
9,10.0,5.092592592592593
10,11.0,5.18628912071535
11,12.0,5.26595744680851
12,13.0,5.0
13,14.0,5.525210084033613
14,15.0,5.086956521739131
15,16.0,5.0
16,17.0,5.0
17,18.0,5.0
18,19.0,5.8395989974937335
19,20.0,5.395833333333333
20,21.0,5.0
21,22.0,5.0
22,23.0,5.0
23,24.0,5.5
24,25.0,5.0
25,26.0,5.833333333333333
26,27.0,5.694444444444445
27,28.0,6.666666666666667
28,29.0,6.724137931034483
29,30.0,6.166666666666666
30,31.0,5.0
31,32.0,5.0
32,33.0,5.0
33,34.0,5.0
34,35.0,5.0
35,36.0,5.0
36,37.0,5.0
37,38.0,5.0
38,39.0,6.538461538461537
39,40.0,5.0
40,41.0,5.0
41,44.0,5.0
42,52.0,5.0
43,54.0,10.37037037037037
44,59.0,5.0
45,70.0,13.142857142857142
46,76.0,15.0
47,78.0,5.0
48,79.0,5.0
49,109.0,14.082568807339449
