,Trade Qty,Avg_Cost
0,1.0,5.054031587697423
1,2.0,5.014058106841612
2,3.0,5.021299254526092
3,4.0,5.014245014245014
4,5.0,5.024154589371981
5,6.0,5.019493177387914
6,7.0,5.046728971962617
7,8.0,5.0
8,9.0,5.0
9,10.0,5.120481927710843
10,11.0,5.0
11,12.0,5.0
12,13.0,5.020790020790021
13,14.0,5.0
14,15.0,5.0
15,16.0,5.152777777777778
16,17.0,5.0
17,18.0,5.0
18,19.0,5.0
19,20.0,5.079365079365079
20,21.0,5.178571428571429
21,22.0,5.526315789473684
22,23.0,5.0
23,24.0,5.0
24,25.0,5.0
25,26.0,5.0
26,27.0,5.0
27,28.0,5.555555555555555
28,29.0,5.0
29,30.0,5.0
30,31.0,5.0
31,32.0,5.0
32,33.0,5.2020202020202015
33,34.0,5.0
34,35.0,5.0
35,36.0,5.0
36,37.0,5.0
37,38.0,6.052631578947368
38,39.0,5.0
39,40.0,5.0
40,41.0,5.0
41,42.0,5.0
42,43.0,5.186046511627907
43,44.0,5.0
44,45.0,5.0
45,46.0,5.0
46,47.0,5.0
47,48.0,5.0
48,49.0,5.0
49,50.0,5.0
50,52.0,5.0
51,53.0,6.69811320754717
52,55.0,10.818181818181818
53,56.0,5.0
54,62.0,5.0
55,67.0,5.0
56,71.0,7.394366197183099
57,72.0,15.0
58,75.0,5.0
59,76.0,5.0
60,94.0,5.0
61,103.0,5.0
62,122.0,11.475409836065573
63,149.0,5.0
64,150.0,15.0
