,Trade Qty,Avg_Cost
0,1.0,5.172101449275362
1,2.0,5.022214627477785
2,3.0,5.0423728813559325
3,4.0,5.103092783505154
4,5.0,5.032154340836013
5,6.0,5.111111111111112
6,7.0,5.116514690982776
7,8.0,5.070093457943925
8,9.0,5.087390761548065
9,10.0,5.065934065934066
10,11.0,5.211267605633803
11,12.0,5.174129353233831
12,13.0,5.277777777777778
13,14.0,5.9821428571428585
14,15.0,5.748427672955974
15,16.0,5.7536764705882355
16,17.0,5.625
17,18.0,5.225225225225225
18,19.0,5.364372469635627
19,20.0,5.119047619047619
20,21.0,11.666666666666666
21,22.0,5.363636363636364
22,23.0,5.0
23,24.0,5.234375
24,25.0,5.0
25,26.0,6.8881118881118875
26,27.0,5.737179487179487
27,28.0,5.0
28,29.0,8.374384236453201
29,30.0,5.0
30,31.0,6.004962779156328
31,32.0,8.671875
32,33.0,5.0
33,34.0,5.0
34,35.0,5.0
35,36.0,5.694444444444445
36,37.0,5.0
37,38.0,9.736842105263158
38,39.0,5.0
39,40.0,5.0
40,41.0,7.032520325203252
41,42.0,7.023809523809524
42,43.0,7.965116279069767
43,44.0,5.0
44,45.0,5.0
45,46.0,7.173913043478261
46,47.0,5.0
47,50.0,14.2
48,51.0,5.0
49,53.0,5.0
50,54.0,6.25
51,55.0,8.636363636363637
52,59.0,5.0
53,64.0,5.0
54,66.0,5.0
55,67.0,8.208955223880597
56,71.0,5.0
57,73.0,5.0
58,77.0,5.0
59,81.0,11.728395061728396
60,99.0,14.494949494949495
61,105.0,5.0
62,106.0,14.150943396226415
63,109.0,25.0
64,122.0,44.34426229508197
65,126.0,37.22222222222222
66,136.0,29.41176470588235
67,160.0,34.5
68,162.0,12.962962962962964
69,164.0,5.0
70,178.0,15.0
71,232.0,18.620689655172413
72,256.0,11.7578125
73,327.0,49.22018348623853
74,500.0,175.0
