,Trade Qty,Avg_Cost
0,1.0,5.486111111111111
1,2.0,5.018903591682419
2,3.0,5.079787234042553
3,4.0,5.069444444444445
4,5.0,5.142045454545454
5,6.0,5.358255451713396
6,7.0,5.157807308970099
7,8.0,5.352112676056338
8,9.0,9.50617283950617
9,10.0,5.084507042253521
10,11.0,5.119047619047619
11,12.0,5.232558139534884
12,13.0,5.172413793103448
13,14.0,5.142857142857143
14,15.0,5.32258064516129
15,16.0,5.178571428571429
16,17.0,5.0
17,18.0,5.0
18,19.0,5.639097744360902
19,20.0,5.3125
20,21.0,5.238095238095238
21,22.0,5.606060606060606
22,23.0,5.0
23,24.0,5.0
24,25.0,5.3125
25,26.0,5.943097997892519
26,27.0,5.6944444444444455
27,28.0,5.779220779220779
28,29.0,5.0
29,30.0,8.266666666666666
30,31.0,5.833333333333333
31,32.0,6.0
32,33.0,5.0
33,34.0,5.0
34,36.0,5.0
35,37.0,8.20945945945946
36,38.0,5.0
37,39.0,7.147435897435898
38,40.0,5.0
39,41.0,6.25
40,42.0,5.0
41,43.0,5.0
42,44.0,5.0
43,45.0,10.0
44,47.0,5.0
45,49.0,5.0
46,52.0,5.0
47,53.0,5.0
48,54.0,10.0
49,55.0,7.5
50,56.0,7.142857142857143
51,58.0,5.0
52,63.0,15.0
53,69.0,9.63768115942029
54,77.0,15.0
55,78.0,5.0
56,79.0,10.0
57,86.0,5.0
58,87.0,5.0
59,96.0,5.0
60,100.0,5.0
61,103.0,9.368932038834952
62,105.0,5.0
63,153.0,5.0
64,170.0,5.0
65,230.0,5.0
66,275.0,170.0
