,Trade Qty,Avg_Cost
0,1.0,5.075075075075075
1,2.0,5.047568710359408
2,3.0,5.0396825396825395
3,4.0,5.034843205574913
4,5.0,5.0
5,6.0,5.057142857142857
6,7.0,5.0495049504950495
7,8.0,5.12987012987013
8,9.0,5.0
9,10.0,5.321428571428571
10,11.0,6.706293706293707
11,12.0,5.511363636363637
12,13.0,5.0
13,14.0,5.0
14,15.0,5.205128205128205
15,16.0,5.0
16,17.0,5.213903743315508
17,18.0,5.0
18,19.0,5.0
19,20.0,5.104166666666667
20,21.0,5.0
21,22.0,5.0
22,23.0,5.059288537549407
23,24.0,5.0
24,25.0,12.461538461538462
25,26.0,5.521978021978022
26,27.0,5.156136528685548
27,28.0,5.0
28,29.0,5.0
29,30.0,6.277777777777778
30,31.0,5.555555555555555
31,32.0,7.34375
32,33.0,5.0
33,34.0,5.0
34,35.0,5.0
35,36.0,5.0
36,38.0,5.0
37,39.0,6.7094017094017095
38,40.0,5.0
39,41.0,5.0
40,42.0,7.142857142857142
41,43.0,5.0
42,44.0,5.0
43,45.0,5.0
44,47.0,8.936170212765958
45,48.0,5.0
46,50.0,5.0
47,59.0,5.0
48,60.0,5.0
49,61.0,5.0
50,63.0,8.174603174603174
51,68.0,25.0
52,71.0,5.0
53,80.0,5.0
54,85.0,13.470588235294118
55,87.0,17.183908045977013
56,90.0,15.0
57,104.0,10.192307692307692
58,124.0,5.0
59,151.0,15.0
60,153.0,21.862745098039216
61,162.0,10.987654320987655
62,188.0,13.563829787234043
