,Trade Qty,Avg_Cost
0,1.0,5.056910569105691
1,2.0,5.01432664756447
2,3.0,5.0
3,4.0,5.0
4,5.0,5.0
5,6.0,5.050505050505051
6,7.0,5.0
7,8.0,5.0
8,9.0,5.179211469534049
9,10.0,5.0
10,11.0,5.0
11,12.0,5.0
12,13.0,5.0
13,14.0,5.0
14,15.0,5.0
15,16.0,5.277777777777778
16,17.0,5.0
17,18.0,5.0
18,19.0,5.0
19,20.0,5.0
20,21.0,6.011904761904762
21,22.0,5.0
22,23.0,5.5
23,24.0,5.0
24,25.0,5.0
25,26.0,5.0
26,27.0,6.666666666666667
27,28.0,6.25
28,29.0,5.0
29,32.0,5.0
30,33.0,5.0
31,34.0,5.0
32,35.0,7.095238095238095
33,37.0,5.0
34,40.0,5.0
35,43.0,8.255813953488373
36,45.0,5.0
37,46.0,5.0
38,48.0,5.0
39,50.0,5.0
40,51.0,5.0
41,52.0,5.0
42,53.0,5.0
43,55.0,5.0
44,58.0,5.0
45,62.0,5.0
46,75.0,5.0
47,89.0,5.0
48,97.0,5.0
49,102.0,5.0
50,112.0,5.0
