,Trade Qty,Avg_Cost
0,1.0,5.100956429330499
1,2.0,5.111717974180735
2,3.0,5.3125
3,4.0,5.3125
4,5.0,5.215277777777778
5,6.0,5.352798053527981
6,7.0,5.7556935817805375
7,8.0,5.171232876712328
8,9.0,5.333333333333333
9,10.0,5.6521739130434785
10,11.0,5.233766233766234
11,12.0,5.0
12,13.0,5.361990950226244
13,14.0,5.357142857142857
14,15.0,5.0
15,16.0,5.454545454545454
16,17.0,5.0
17,18.0,5.2631578947368425
18,19.0,5.333333333333333
19,20.0,5.0
20,21.0,5.0
21,22.0,5.568181818181818
22,23.0,5.666666666666667
23,24.0,5.0
24,25.0,9.8125
25,26.0,5.66215034965035
26,27.0,5.416666666666667
27,28.0,5.824175824175824
28,29.0,5.0
29,30.0,5.625
30,31.0,5.0
31,32.0,6.015625
32,33.0,5.0
33,34.0,5.0
34,35.0,7.535714285714286
35,36.0,5.0
36,37.0,7.895752895752897
37,38.0,7.039473684210526
38,39.0,5.0
39,40.0,5.083333333333333
40,41.0,5.0
41,42.0,5.0
42,43.0,5.0
43,44.0,10.0
44,45.0,7.5
45,46.0,8.75
46,47.0,5.0
47,48.0,15.0
48,49.0,5.0
49,50.0,6.866666666666667
50,51.0,5.0
51,52.0,5.0
52,53.0,5.0
53,54.0,7.314814814814815
54,55.0,5.0
55,57.0,14.824561403508772
56,59.0,9.830508474576272
57,61.0,10.0
58,64.0,5.0
59,66.0,5.0
60,70.0,15.0
61,76.0,10.0
62,79.0,5.0
63,80.0,10.0
64,81.0,11.419753086419753
65,84.0,5.595238095238095
66,85.0,5.0
67,102.0,15.0
68,104.0,10.0
69,105.0,14.238095238095237
70,108.0,5.0
71,125.0,15.0
72,126.0,5.0
73,139.0,5.0
74,167.0,5.0
