,Trade Qty,Avg_Cost
0,1.0,5.074316290130796
1,2.0,5.016339869281046
2,3.0,5.0
3,4.0,5.049115913555992
4,5.0,5.081632653061225
5,6.0,5.031512605042018
6,7.0,5.050301810865191
7,8.0,5.175925925925926
8,9.0,5.188583078491336
9,10.0,5.095652173913043
10,11.0,5.206611570247934
11,12.0,5.0
12,13.0,5.108342361863488
13,14.0,5.092592592592593
14,15.0,5.0
15,16.0,5.29296875
16,17.0,5.405405405405405
17,18.0,5.211352657004831
18,19.0,5.161290322580645
19,20.0,5.108695652173913
20,21.0,5.0
21,22.0,5.0
22,23.0,5.434782608695652
23,24.0,5.892857142857143
24,25.0,5.769230769230769
25,26.0,5.085470085470086
26,27.0,5.1893939393939394
27,28.0,5.0
28,29.0,5.0
29,30.0,5.0
30,31.0,5.555555555555555
31,32.0,6.428571428571429
32,33.0,7.857142857142857
33,34.0,5.0
34,35.0,5.0
35,36.0,5.0
36,37.0,5.0
37,38.0,5.0
38,40.0,6.0
39,41.0,5.0
40,45.0,5.0
41,48.0,10.104166666666668
42,49.0,13.46938775510204
43,50.0,5.0
44,51.0,5.0
45,52.0,5.480769230769231
46,53.0,5.0
47,54.0,10.0
48,55.0,5.0
49,57.0,10.0
50,59.0,6.129943502824858
51,63.0,5.0
52,64.0,5.0
53,68.0,5.0
54,70.0,5.0
55,74.0,5.0
56,75.0,5.0
57,77.0,5.0
58,83.0,5.120481927710843
59,84.0,13.928571428571429
60,92.0,13.478260869565217
61,113.0,10.0
62,123.0,18.739837398373982
63,126.0,6.428571428571429
64,131.0,45.0
65,143.0,13.951048951048952
66,155.0,19.225806451612904
67,168.0,32.67857142857143
68,213.0,20.774647887323944
