,Trade Qty,Avg_Cost
0,1.0,7.794599018003273
1,2.0,5.326944757609921
2,3.0,5.251831501831502
3,4.0,5.853658536585366
4,5.0,5.372222222222222
5,6.0,9.58955223880597
6,7.0,10.093537414965985
7,8.0,5.783132530120482
8,9.0,5.167548500881835
9,10.0,5.5636363636363635
10,11.0,5.2631578947368425
11,12.0,5.19047619047619
12,13.0,5.344827586206897
13,14.0,5.0
14,15.0,5.5694444444444455
15,16.0,5.3125
16,17.0,5.0
17,18.0,5.555555555555555
18,19.0,5.3125
19,20.0,5.434782608695652
20,21.0,5.0
21,22.0,5.0
22,23.0,5.0
23,24.0,5.0
24,25.0,5.5
25,26.0,5.051975051975052
26,27.0,5.401234567901234
27,28.0,5.0
28,29.0,5.0
29,30.0,8.388888888888888
30,31.0,5.0
31,32.0,5.0
32,33.0,6.666666666666667
33,34.0,9.656862745098039
34,35.0,5.0
35,36.0,5.0
36,37.0,5.0
37,39.0,5.0
38,40.0,185.0
39,41.0,5.0
40,42.0,5.0
41,43.0,5.0
42,45.0,5.0
43,47.0,5.0
44,51.0,9.313725490196077
45,52.0,7.5
46,53.0,5.0
47,54.0,5.0
48,55.0,9.0
49,57.0,5.0
50,59.0,5.0
51,65.0,5.0
52,87.0,5.0
53,100.0,5.0
