,Trade Qty,Avg_Cost
0,1.0,5.035063113604488
1,2.0,5.042524619516562
2,3.0,6.440092165898617
3,4.0,5.028735632183908
4,5.0,5.0
5,6.0,5.072072072072071
6,7.0,5.08
7,8.0,5.116822429906542
8,9.0,5.064102564102564
9,10.0,5.1506849315068495
10,11.0,5.0
11,12.0,5.098039215686274
12,13.0,5.090497737556562
13,14.0,5.117096018735363
14,15.0,5.42063492063492
15,16.0,5.225694444444445
16,17.0,5.294117647058823
17,18.0,5.393518518518519
18,19.0,5.5535390199637025
19,20.0,5.204081632653061
20,21.0,5.37593984962406
21,22.0,5.0
22,23.0,5.0
23,24.0,6.25
24,25.0,5.0
25,26.0,5.357142857142857
26,27.0,5.310185185185185
27,28.0,5.454545454545454
28,29.0,5.0
29,30.0,5.0
30,31.0,5.0
31,32.0,5.0
32,33.0,5.0
33,34.0,5.0
34,35.0,15.0
35,36.0,5.0
36,38.0,10.0
37,39.0,7.5
38,40.0,6.0
39,41.0,5.0
40,45.0,9.555555555555555
41,47.0,9.574468085106382
42,50.0,608.3333333333334
43,52.0,25.0
44,53.0,5.0
45,59.0,5.0
46,61.0,5.0
47,62.0,7.903225806451613
48,63.0,10.0
49,70.0,5.0
50,76.0,9.298245614035087
51,92.0,15.0
52,95.0,14.578947368421053
53,99.0,14.595959595959595
54,100.0,15.0
55,107.0,10.0
56,123.0,23.78048780487805
