,Trade Qty,Avg_Cost
0,1.0,5.03030303030303
1,2.0,5.015225334957369
2,3.0,5.194174757281553
3,4.0,5.01207729468599
4,5.0,5.047846889952153
5,6.0,5.0
6,7.0,5.092592592592593
7,8.0,5.091743119266055
8,9.0,5.135135135135135
9,10.0,5.147058823529412
10,11.0,5.0710227272727275
11,12.0,5.0
12,13.0,5.016025641025641
13,14.0,5.121951219512195
14,15.0,5.170542635658915
15,16.0,5.0
16,17.0,5.0
17,18.0,5.0
18,19.0,5.178571428571429
19,20.0,5.0
20,21.0,5.0
21,22.0,5.374331550802139
22,23.0,5.0
23,24.0,5.666666666666667
24,25.0,5.528571428571429
25,26.0,5.0
26,27.0,5.612535612535613
27,28.0,5.0
28,29.0,5.0
29,30.0,8.266666666666667
30,31.0,5.0
31,32.0,5.0
32,33.0,5.0
33,34.0,7.647058823529412
34,35.0,5.0
35,37.0,5.0
36,38.0,9.824561403508772
37,39.0,5.0
38,40.0,5.0
39,42.0,12.023809523809524
40,43.0,5.0
41,44.0,6.666666666666667
42,45.0,5.0
43,48.0,5.0
44,54.0,5.0
45,55.0,14.227272727272727
46,56.0,5.0
47,68.0,5.0
48,69.0,5.0
49,79.0,10.0
50,87.0,5.0
51,91.0,15.0
52,94.0,5.212765957446808
53,95.0,11.31578947368421
54,96.0,5.729166666666667
55,107.0,5.0
56,120.0,5.0
57,208.0,21.73076923076923
58,242.0,5.0
59,270.0,21.40740740740741
