,Trade Qty,Avg_Cost
0,1.0,5.057096247960848
1,2.0,5.035682426404995
2,3.0,5.0298380221653884
3,4.0,5.023076923076923
4,5.0,5.065656565656566
5,6.0,5.047169811320755
6,7.0,5.1534828807556075
7,8.0,5.416666666666667
8,9.0,5.34567901234568
9,10.0,5.415384615384616
10,11.0,5.0
11,12.0,5.198412698412699
12,13.0,5.0
13,14.0,5.104166666666667
14,15.0,5.163398692810457
15,16.0,5.180921052631579
16,17.0,5.333333333333333
17,18.0,5.166666666666667
18,19.0,5.0
19,20.0,5.1063829787234045
20,21.0,5.0
21,22.0,5.126262626262626
22,23.0,5.019762845849803
23,24.0,5.416666666666667
24,25.0,5.628571428571428
25,26.0,5.0
26,27.0,5.220588235294118
27,28.0,5.0
28,29.0,6.511936339522547
29,30.0,141.8
30,31.0,5.0
31,32.0,6.0
32,33.0,5.0
33,34.0,6.705882352941177
34,35.0,5.0
35,36.0,6.25
36,37.0,9.45945945945946
37,40.0,7.75
38,41.0,5.0
39,42.0,7.142857142857143
40,43.0,5.813953488372093
41,45.0,6.5
42,46.0,5.0
43,47.0,5.0
44,49.0,5.0
45,51.0,5.0
46,52.0,5.0
47,53.0,5.0
48,54.0,6.296296296296296
49,55.0,5.0
50,56.0,5.0
51,57.0,5.0
52,62.0,5.0
53,63.0,5.0
54,66.0,7.5
55,68.0,5.0
56,79.0,25.0
57,81.0,13.88888888888889
58,85.0,10.0
59,87.0,5.0
60,94.0,15.0
61,100.0,52.0
62,104.0,14.182692307692308
63,107.0,5.0
64,115.0,22.043478260869566
65,132.0,43.93939393939394
66,142.0,15.0
67,148.0,22.83783783783784
68,160.0,32.25
69,200.0,335.0
70,400.0,395.0
71,1500.0,395.0
