,Trade Qty,Avg_Cost
0,1.0,5.066592674805771
1,2.0,5.220892774965486
2,3.0,5.026223776223776
3,4.0,5.015822784810126
4,5.0,5.022508038585209
5,6.0,5.054421768707483
6,7.0,5.033613445378151
7,8.0,5.0
8,9.0,5.082644628099174
9,10.0,5.1020408163265305
10,11.0,5.1198347107438025
11,12.0,5.03831417624521
12,13.0,5.0
13,14.0,5.125661375661376
14,15.0,5.0
15,16.0,5.0
16,17.0,5.0
17,18.0,5.0
18,19.0,5.256410256410256
19,20.0,5.0
20,21.0,5.0
21,22.0,5.0
22,23.0,5.178571428571429
23,24.0,5.0
24,25.0,5.290909090909091
25,26.0,5.173076923076923
26,27.0,5.503613369467028
27,28.0,5.261904761904762
28,29.0,5.0
29,30.0,5.94871794871795
30,31.0,5.208333333333333
31,32.0,5.0
32,33.0,6.460055096418733
33,34.0,5.416666666666667
34,35.0,7.071428571428571
35,36.0,5.0
36,37.0,5.990990990990991
37,38.0,5.63157894736842
38,39.0,5.0
39,40.0,8.375
40,41.0,6.666666666666667
41,42.0,5.833333333333333
42,43.0,5.0
43,44.0,5.0
44,45.0,5.222222222222222
45,46.0,8.571428571428571
46,48.0,8.75
47,49.0,5.0
48,50.0,5.0
49,51.0,6.25
50,52.0,5.0
51,53.0,5.0
52,54.0,6.635802469135803
53,55.0,5.0
54,56.0,6.666666666666667
55,57.0,5.0
56,58.0,15.0
57,59.0,6.694915254237288
58,61.0,10.0
59,62.0,5.0
60,63.0,5.0
61,64.0,10.0
62,68.0,5.0
63,69.0,5.0
64,70.0,5.0
65,72.0,5.0
66,74.0,5.0
67,75.0,5.0
68,78.0,5.0
69,79.0,5.0
70,80.0,5.0
71,81.0,5.0
72,82.0,5.0
73,83.0,5.0
74,88.0,10.0
75,89.0,10.0
76,92.0,5.0
77,93.0,15.0
78,94.0,5.0
79,98.0,5.0
80,104.0,20.0
81,105.0,10.0
82,108.0,5.0
83,126.0,19.841269841269842
84,133.0,14.398496240601503
85,135.0,5.0
86,147.0,10.0
87,148.0,5.0
