,Trade Qty,Avg_Cost
0,1.0,5.0224114746750335
1,2.0,5.012948575656678
2,3.0,5.033670033670034
3,4.0,5.026595744680851
4,5.0,5.071875
5,6.0,5.0249500998003995
6,7.0,5.106928999144568
7,8.0,5.051546391752577
8,9.0,5.041322314049586
9,10.0,5.04
10,11.0,5.103305785123967
11,12.0,5.0
12,13.0,5.0
13,14.0,5.113378684807255
14,15.0,5.092592592592593
15,16.0,5.0
16,17.0,5.0
17,18.0,5.15625
18,19.0,5.0
19,20.0,5.087719298245614
20,21.0,5.111111111111111
21,22.0,5.246212121212121
22,23.0,5.0
23,24.0,5.0
24,25.0,5.2105263157894735
25,26.0,5.343406593406593
26,27.0,5.46070460704607
27,28.0,5.882352941176471
28,29.0,6.862068965517241
29,30.0,5.5625
30,31.0,5.299539170506912
31,32.0,5.0
32,33.0,5.0
33,34.0,5.0
34,35.0,6.085714285714286
35,36.0,5.769230769230769
36,37.0,5.0
37,38.0,5.0
38,39.0,5.0
39,40.0,8.666666666666666
40,41.0,5.0
41,42.0,5.0
42,43.0,5.0
43,44.0,8.333333333333334
44,45.0,6.111111111111111
45,46.0,5.0
46,47.0,8.617021276595745
47,48.0,7.4305555555555545
48,49.0,5.0
49,50.0,5.0
50,51.0,5.0
51,52.0,5.0
52,53.0,5.0
53,54.0,5.0
54,55.0,5.0
55,56.0,15.0
56,57.0,5.0
57,58.0,14.827586206896552
58,60.0,5.0
59,62.0,5.0
60,63.0,9.947089947089948
61,65.0,8.75
62,66.0,5.0
63,71.0,5.0
64,73.0,10.114155251141552
65,74.0,5.0
66,79.0,5.0
67,80.0,5.0
68,84.0,5.0
69,97.0,5.0
70,100.0,5.0
71,101.0,9.801980198019802
72,103.0,10.0
73,123.0,24.67479674796748
74,134.0,5.0
75,138.0,10.072463768115941
76,217.0,5.0
