,Trade Qty,Avg_Cost
0,1.0,5.021459227467811
1,2.0,5.0217233888486605
2,3.0,5.0263852242744065
3,4.0,5.0495049504950495
4,5.0,5.0473684210526315
5,6.0,5.073529411764706
6,7.0,5.0
7,8.0,5.2439024390243905
8,9.0,5.064102564102565
9,10.0,5.083333333333333
10,11.0,5.2631578947368425
11,12.0,5.151515151515151
12,13.0,5.647279549718574
13,14.0,5.645161290322581
14,15.0,5.0
15,16.0,5.0
16,17.0,5.91764705882353
17,18.0,5.15625
18,19.0,5.0
19,20.0,5.217391304347826
20,21.0,5.0
21,22.0,5.0
22,23.0,5.0
23,24.0,5.0
24,25.0,5.0
25,26.0,5.344913151364764
26,27.0,5.75
27,28.0,5.384615384615385
28,29.0,5.0
29,30.0,5.0
30,31.0,6.021505376344086
31,32.0,5.0
32,33.0,5.0
33,34.0,5.0
34,35.0,5.0
35,36.0,5.0
36,37.0,5.0
37,38.0,5.0
38,39.0,5.0
39,40.0,5.0
40,41.0,5.0
41,43.0,5.0
42,44.0,15.0
43,45.0,5.0
44,46.0,6.25
45,47.0,5.0
46,48.0,15.0
47,49.0,5.0
48,50.0,10.0
49,51.0,5.0
50,52.0,5.0
51,54.0,5.0
52,55.0,7.7272727272727275
53,57.0,5.0
54,58.0,5.0
55,59.0,5.0
56,60.0,5.0
57,62.0,5.0
58,63.0,10.0
59,64.0,5.0
60,66.0,10.353535353535353
61,72.0,5.0
62,73.0,5.0
63,74.0,5.0
64,75.0,5.0
65,77.0,5.779220779220779
66,79.0,5.0
67,88.0,20.568181818181817
68,95.0,5.0
69,99.0,5.0
70,104.0,5.0
71,106.0,14.433962264150942
72,114.0,5.0
73,117.0,5.0
74,125.0,5.88
75,126.0,5.0
76,135.0,5.0
77,143.0,5.769230769230769
78,160.0,10.0
79,223.0,12.533632286995516
