,Trade Qty,Avg_Cost
0,1.0,5.721732157177225
1,2.0,5.013986013986014
2,3.0,5.048231511254019
3,4.0,5.0355871886121
4,5.0,5.914110429447852
5,6.0,5.0
6,7.0,5.212765957446808
7,8.0,5.076923076923077
8,9.0,5.116959064327486
9,10.0,5.12
10,11.0,5.144300144300144
11,12.0,5.277777777777778
12,13.0,5.168855534709193
13,14.0,5.0
14,15.0,5.0
15,16.0,5.301724137931035
16,17.0,5.37037037037037
17,18.0,5.0
18,19.0,5.0
19,20.0,5.14
20,21.0,5.37037037037037
21,22.0,5.178571428571429
22,23.0,5.909090909090909
23,24.0,5.328947368421052
24,25.0,5.0
25,26.0,5.899503722084367
26,27.0,5.0
27,28.0,5.315126050420169
28,29.0,5.0
29,30.0,5.0
30,31.0,5.0
31,32.0,5.0
32,33.0,5.0
33,36.0,5.0
34,37.0,5.0
35,39.0,5.0
36,40.0,5.0
37,41.0,9.390243902439025
38,42.0,7.440476190476191
39,43.0,5.0
40,45.0,5.0
41,50.0,5.0
42,51.0,5.196078431372549
43,52.0,5.0
44,53.0,5.0
45,54.0,5.0
46,55.0,5.0
47,56.0,5.0
48,57.0,25.0
49,58.0,6.422413793103448
50,59.0,5.0
51,60.0,6.666666666666667
52,62.0,5.0
53,64.0,10.0
54,65.0,10.0
55,68.0,5.0
56,72.0,10.0
57,73.0,16.666666666666668
58,77.0,17.835497835497836
59,78.0,5.0
60,79.0,5.822784810126582
61,83.0,5.0
62,84.0,14.285714285714286
63,86.0,15.930232558139537
64,95.0,5.0
65,96.0,5.0
66,99.0,10.303030303030303
67,104.0,5.0
68,105.0,5.0
69,106.0,5.0
70,108.0,35.0
71,112.0,12.946428571428571
72,117.0,25.76923076923077
73,135.0,11.814814814814815
74,136.0,17.426470588235293
75,140.0,26.071428571428573
76,142.0,11.901408450704226
77,162.0,19.320987654320987
78,170.0,30.0
79,192.0,21.822916666666668
80,207.0,25.82125603864734
81,220.0,45.5
82,229.0,12.554585152838428
83,232.0,31.810344827586206
84,235.0,5.0
