,Trade Qty,Avg_Cost
0,1.0,5.6923076923076925
1,2.0,5.009560229445507
2,3.0,5.480874316939891
3,4.0,5.119485294117647
4,5.0,5.029411764705882
5,6.0,5.0
6,7.0,5.211267605633803
7,8.0,5.073529411764706
8,9.0,5.0
9,10.0,5.0
10,11.0,5.181818181818182
11,12.0,5.135135135135135
12,13.0,5.0
13,14.0,5.32258064516129
14,15.0,5.135135135135135
15,16.0,5.0
16,17.0,5.2005347593582885
17,18.0,5.0
18,19.0,5.0
19,20.0,5.475
20,21.0,5.2631578947368425
21,22.0,5.0
22,23.0,5.357142857142857
23,24.0,5.2631578947368425
24,25.0,5.8
25,26.0,5.538461538461538
26,27.0,5.533108866442199
27,28.0,5.0
28,29.0,5.0
29,30.0,6.25
30,31.0,6.290322580645161
31,32.0,5.0
32,33.0,7.424242424242425
33,34.0,10.294117647058822
34,35.0,8.333333333333334
35,36.0,5.0
36,37.0,7.5
37,38.0,9.078947368421051
38,39.0,6.623931623931624
39,40.0,5.916666666666667
40,41.0,5.0
41,42.0,7.5
42,43.0,5.0
43,44.0,9.886363636363637
44,45.0,5.0
45,47.0,5.0
46,50.0,5.833333333333333
47,51.0,5.0
48,52.0,5.0
49,53.0,11.60377358490566
50,54.0,7.5
51,55.0,5.0
52,56.0,8.75
53,57.0,5.0
54,58.0,5.0
55,59.0,5.0
56,61.0,7.5
57,66.0,5.0
58,68.0,20.0
59,71.0,5.0
60,72.0,5.0
61,74.0,5.0
62,75.0,8.4
63,77.0,28.051948051948052
64,78.0,15.705128205128204
65,79.0,5.0
66,82.0,10.0
67,83.0,5.0
68,87.0,5.0
69,88.0,8.494318181818182
70,90.0,25.0
71,92.0,10.869565217391305
72,93.0,5.0
73,94.0,12.5
74,100.0,5.0
75,103.0,14.320388349514563
76,104.0,14.423076923076923
77,105.0,5.0
78,106.0,12.735849056603774
79,125.0,15.8
80,135.0,5.0
81,138.0,10.0
82,139.0,15.0
83,140.0,7.5
84,143.0,30.384615384615383
85,153.0,30.0
86,154.0,14.642857142857142
87,194.0,25.20618556701031
88,213.0,16.220657276995304
