,Trade Qty,Avg_Cost
0,1.0,5.016816143497758
1,2.0,5.012853470437018
2,3.0,5.051369863013699
3,4.0,5.0
4,5.0,5.033783783783784
5,6.0,5.0
6,7.0,5.0
7,8.0,5.15625
8,9.0,5.0
9,10.0,5.2407407407407405
10,11.0,5.366568914956012
11,12.0,5.0
12,13.0,5.125223613595707
13,14.0,5.2272727272727275
14,15.0,5.58974358974359
15,16.0,5.0
16,17.0,5.202205882352941
17,18.0,5.185185185185185
18,19.0,5.526315789473684
19,20.0,5.421052631578948
20,21.0,5.0
21,22.0,5.3896103896103895
22,23.0,5.2631578947368425
23,24.0,5.357142857142857
24,25.0,5.921739130434782
25,26.0,5.282051282051282
26,27.0,5.0
27,28.0,5.0
28,29.0,5.0
29,30.0,5.625
30,31.0,5.0
31,32.0,5.833333333333333
32,33.0,5.0
33,34.0,5.0
34,35.0,5.0
35,37.0,5.0
36,38.0,5.0
37,40.0,5.0
38,41.0,5.0
39,42.0,5.0
40,43.0,5.0
41,44.0,5.0
42,45.0,12.333333333333334
43,46.0,5.0
44,47.0,5.0
45,49.0,5.0
46,50.0,5.0
47,52.0,7.5
48,53.0,5.0
49,59.0,5.0
50,60.0,5.0
51,75.0,10.0
52,76.0,5.0
53,85.0,5.0
54,100.0,5.0
55,104.0,5.0
56,105.0,14.047619047619047
