,Trade Qty,Avg_Cost
0,1.0,5.052301255230126
1,2.0,5.011013215859031
2,3.0,5.036687631027253
3,4.0,5.108303249097473
4,5.0,5.026845637583893
5,6.0,5.047281323877068
6,7.0,5.0
7,8.0,5.223214285714286
8,9.0,5.070422535211268
9,10.0,5.104166666666667
10,11.0,5.252525252525253
11,12.0,5.5701754385964914
12,13.0,5.128205128205129
13,14.0,5.0
14,15.0,5.0
15,16.0,5.0
16,17.0,5.0
17,18.0,5.294117647058823
18,19.0,5.0
19,20.0,5.306818181818182
20,21.0,5.507936507936508
21,22.0,5.0
22,23.0,5.0
23,24.0,5.989583333333333
24,25.0,5.709090909090909
25,26.0,5.0
26,27.0,5.487654320987654
27,28.0,8.095238095238095
28,29.0,5.0
29,30.0,5.0
30,31.0,5.0
31,32.0,5.0
32,33.0,5.0
33,34.0,5.0
34,35.0,6.771428571428572
35,36.0,5.0
36,37.0,5.0
37,38.0,5.0
38,39.0,5.0
39,40.0,5.0
40,41.0,5.0
41,42.0,5.0
42,43.0,5.0
43,45.0,5.0
44,46.0,5.0
45,48.0,5.0
46,49.0,14.387755102040817
47,50.0,5.0
48,51.0,5.0
49,52.0,5.0
50,53.0,5.0
51,54.0,7.222222222222222
52,55.0,5.0
53,56.0,5.0
54,57.0,9.035087719298247
55,58.0,5.0
56,60.0,5.0
57,62.0,5.0
58,76.0,35.0
59,90.0,24.555555555555557
60,107.0,5.0
61,110.0,14.0
62,112.0,33.035714285714285
63,117.0,5.0
64,128.0,20.9375
65,135.0,21.962962962962962
66,149.0,42.04697986577181
67,158.0,13.79746835443038
68,180.0,15.0
69,185.0,65.0
70,188.0,15.0
71,200.0,95.0
72,400.0,84.0
73,476.0,20.82983193277311
74,800.0,35.0
