,Trade Qty,Avg_Cost
0,1.0,5.049875311720698
1,2.0,5.021888680425266
2,3.0,5.526094276094275
3,4.0,5.043103448275862
4,5.0,5.0
5,6.0,5.051813471502591
6,7.0,5.0
7,8.0,5.196917808219178
8,9.0,5.111111111111111
9,10.0,5.0
10,11.0,5.181818181818182
11,12.0,5.128205128205129
12,13.0,5.0
13,14.0,5.166666666666667
14,15.0,5.44
15,16.0,5.2
16,17.0,5.217391304347826
17,18.0,5.726495726495727
18,19.0,5.357142857142857
19,20.0,5.357142857142857
20,21.0,5.0
21,22.0,5.0
22,23.0,5.0
23,24.0,5.0
24,25.0,5.0
25,26.0,5.0
26,27.0,6.574074074074074
27,28.0,5.0
28,29.0,5.0
29,30.0,5.714285714285714
30,31.0,5.0
31,32.0,5.0
32,33.0,5.0
33,35.0,5.0
34,36.0,8.148148148148147
35,37.0,7.094594594594595
36,38.0,5.0
37,39.0,5.0
38,40.0,7.625
39,41.0,7.439024390243902
40,42.0,7.936507936507937
41,44.0,12.727272727272727
42,46.0,11.08695652173913
43,47.0,7.872340425531915
44,49.0,10.0
45,50.0,10.0
46,51.0,5.0
47,52.0,12.307692307692308
48,54.0,5.0
49,55.0,13.727272727272727
50,57.0,5.526315789473684
51,58.0,10.0
52,59.0,13.474576271186441
53,60.0,5.0
54,63.0,13.88888888888889
55,69.0,6.956521739130435
56,90.0,5.0
