,Trade Qty,Avg_Cost
0,1.0,5.066730219256435
1,2.0,5.0
2,3.0,5.031446540880503
3,4.0,5.048076923076923
4,5.0,5.0
5,6.0,5.0
6,7.0,5.0
7,8.0,5.066666666666666
8,9.0,5.0
9,10.0,5.127272727272727
10,11.0,5.113636363636363
11,12.0,5.0
12,13.0,5.185185185185185
13,14.0,5.337301587301587
14,15.0,5.650793650793651
15,16.0,5.375
16,17.0,5.235294117647059
17,18.0,5.0
18,19.0,5.0
19,20.0,6.142857142857143
20,21.0,5.625
21,22.0,5.656565656565657
22,23.0,5.0
23,24.0,5.0
24,25.0,5.0
25,26.0,5.0
26,27.0,5.238095238095238
27,28.0,5.555555555555555
28,29.0,5.0
29,30.0,5.0
30,31.0,5.0
31,32.0,5.0
32,33.0,5.0
33,34.0,5.0
34,35.0,6.857142857142858
35,36.0,5.0
36,37.0,5.0
37,38.0,5.0
38,40.0,5.0
39,41.0,5.0
40,43.0,9.534883720930232
41,45.0,6.777777777777778
42,46.0,7.318840579710145
43,51.0,5.0
44,53.0,20.0
45,54.0,5.0
46,55.0,5.0
47,60.0,10.0
48,66.0,5.0
49,69.0,5.0
50,76.0,5.0
51,79.0,5.0
52,82.0,5.0
53,85.0,30.0
54,86.0,5.0
55,90.0,5.0
56,95.0,8.894736842105264
57,100.0,13.9
58,110.0,20.636363636363637
59,124.0,47.016129032258064
60,129.0,38.06201550387597
61,156.0,11.538461538461538
62,167.0,34.40119760479042
63,185.0,17.27027027027027
64,190.0,22.68421052631579
