,Trade Qty,Avg_Cost
0,1.0,5.110395584176633
1,2.0,5.048034934497816
2,3.0,5.056179775280899
3,4.0,5.083025830258302
4,5.0,5.093167701863354
5,6.0,5.0359712230215825
6,7.0,5.105042016806722
7,8.0,5.277777777777778
8,9.0,5.089285714285714
9,10.0,5.0
10,11.0,5.222222222222222
11,12.0,5.27027027027027
12,13.0,5.098199672667758
13,14.0,5.0
14,15.0,5.1923076923076925
15,16.0,5.0
16,17.0,5.0
17,18.0,5.217391304347826
18,19.0,5.25
19,20.0,5.0
20,21.0,5.0
21,22.0,5.0
22,23.0,5.0
23,24.0,5.5555555555555545
24,25.0,5.84
25,26.0,5.624211853720051
26,27.0,5.707070707070707
27,28.0,5.833333333333333
28,29.0,5.721003134796238
29,30.0,5.0
30,31.0,7.806451612903226
31,32.0,5.0
32,33.0,7.0
33,34.0,5.0
34,35.0,5.0
35,36.0,6.342592592592593
36,37.0,5.050675675675675
37,38.0,5.0
38,39.0,5.0
39,40.0,5.0
40,41.0,5.0
41,43.0,5.0
42,44.0,6.875
43,45.0,5.666666666666667
44,46.0,8.641304347826086
45,47.0,5.531914893617021
46,48.0,5.0
47,49.0,8.129251700680273
48,50.0,5.0
49,51.0,5.0
50,52.0,5.710059171597633
51,53.0,5.0
52,54.0,9.722222222222221
53,55.0,9.0
54,56.0,5.0
55,57.0,5.912280701754386
56,58.0,7.155172413793103
57,60.0,5.0
58,64.0,30.078125
59,66.0,6.666666666666667
60,70.0,7.5
61,71.0,5.328638497652582
62,72.0,5.0
63,76.0,14.276315789473685
64,77.0,5.0
65,78.0,5.0
66,79.0,9.430379746835442
67,81.0,8.08641975308642
68,85.0,16.88235294117647
69,87.0,5.0
70,92.0,5.0
71,95.0,19.63157894736842
72,100.0,15.0
73,103.0,5.0
74,105.0,5.0
75,106.0,5.0
76,107.0,23.22429906542056
77,108.0,9.351851851851851
78,109.0,35.0
79,114.0,12.894736842105264
80,115.0,5.0
81,117.0,12.606837606837606
82,126.0,31.19047619047619
83,128.0,5.0
84,129.0,22.131782945736433
85,130.0,5.0
86,132.0,31.363636363636363
87,135.0,5.0
88,138.0,30.0
89,154.0,5.0
90,162.0,5.0
91,164.0,20.73170731707317
92,176.0,11.761363636363637
93,182.0,5.0
94,195.0,10.0
