,Trade Qty,Avg_Cost
0,1.0,5.688536409516943
1,2.0,5.196687370600414
2,3.0,5.077519379844961
3,4.0,5.752923976608187
4,5.0,5.113513513513514
5,6.0,5.0
6,7.0,5.047169811320755
7,8.0,5.0
8,9.0,5.0
9,10.0,5.0
10,11.0,5.0
11,12.0,5.108695652173913
12,13.0,5.209176788124156
13,14.0,5.0
14,15.0,5.0
15,16.0,12.407407407407407
16,17.0,5.131578947368421
17,18.0,5.555555555555555
18,19.0,5.384615384615385
19,20.0,5.2407407407407405
20,21.0,5.0
21,22.0,5.0
22,23.0,5.0
23,24.0,5.0
24,25.0,5.628571428571428
25,26.0,5.274725274725275
26,27.0,5.31425364758698
27,28.0,5.625
28,29.0,5.0
29,30.0,5.416666666666667
30,31.0,5.0
31,32.0,5.0
32,33.0,5.0
33,34.0,7.9411764705882355
34,35.0,5.0
35,36.0,11.041666666666666
36,37.0,5.0
37,38.0,5.0
38,39.0,5.0
39,40.0,5.0
40,41.0,9.146341463414634
41,42.0,7.301587301587301
42,43.0,5.0
43,44.0,5.757575757575758
44,45.0,95.0
45,47.0,5.0
46,48.0,5.0
47,49.0,5.0
48,50.0,50.0
49,52.0,5.0
50,53.0,5.0
51,54.0,5.0
52,55.0,37.63636363636363
53,61.0,15.491803278688524
54,63.0,10.0
55,64.0,215.0
56,66.0,5.0
57,71.0,5.0
58,79.0,8.037974683544304
59,81.0,5.0
60,89.0,40.0
61,91.0,5.0
62,96.0,5.0
63,99.0,5.0
64,100.0,120.3
65,112.0,5.0
66,147.0,97.5
67,194.0,32.7319587628866
68,217.0,265.0
69,275.0,185.0
70,400.0,205.0
71,500.0,239.28571428571428
72,759.0,185.0
73,1017.0,265.0
74,1406.0,265.0
