,Trade Qty,Avg_Cost
0,1.0,5.038167938931298
1,2.0,5.039414414414415
2,3.0,5.022935779816514
3,4.0,5.022321428571429
4,5.0,5.104761904761904
5,6.0,5.17094017094017
6,7.0,5.188679245283019
7,8.0,5.0
8,9.0,5.172839506172839
9,10.0,5.714285714285714
10,11.0,5.0
11,12.0,5.128205128205129
12,13.0,5.119047619047619
13,14.0,5.0
14,15.0,5.0
15,16.0,5.0
16,17.0,5.0
17,18.0,5.833333333333334
18,19.0,5.723684210526316
19,20.0,6.045454545454546
20,21.0,5.277777777777778
21,22.0,5.0
22,23.0,5.0
23,24.0,5.0
24,25.0,5.277777777777778
25,26.0,5.5769230769230775
26,27.0,5.0
27,28.0,5.0
28,29.0,5.0
29,30.0,5.0
30,31.0,5.0
31,32.0,11.458333333333334
32,33.0,5.0
33,34.0,5.0
34,35.0,5.0
35,36.0,5.0
36,37.0,5.0
37,38.0,5.0
38,39.0,5.0
39,40.0,5.0
40,41.0,5.0
41,42.0,5.476190476190476
42,44.0,5.0
43,45.0,5.0
44,47.0,5.0
45,49.0,5.0
46,50.0,5.0
47,51.0,5.0
48,52.0,6.401098901098901
49,53.0,7.5
50,54.0,5.0
51,56.0,5.0
52,60.0,5.0
53,63.0,5.0
54,64.0,5.0
55,65.0,5.0
56,69.0,12.246376811594203
57,72.0,5.0
58,76.0,8.68421052631579
59,78.0,5.0
60,79.0,15.0
61,82.0,5.0
62,83.0,5.0
63,85.0,5.0
64,87.0,10.0
65,89.0,5.0
66,116.0,5.0
67,155.0,5.0
