,Trade Qty,Avg_Cost
0,1.0,5.034199726402189
1,2.0,5.016977928692699
2,3.0,5.024330900243309
3,4.0,5.040983606557377
4,5.0,5.040160642570281
5,6.0,5.023148148148148
6,7.0,5.023809523809524
7,8.0,5.051020408163265
8,9.0,5.045045045045045
9,10.0,5.054347826086956
10,11.0,5.026350461133069
11,12.0,5.105633802816901
12,13.0,5.0
13,14.0,5.0
14,15.0,5.0
15,16.0,5.144230769230769
16,17.0,5.2
17,18.0,5.0
18,19.0,5.0626566416040095
19,20.0,5.101851851851852
20,21.0,5.204081632653061
21,22.0,5.0
22,23.0,5.0
23,24.0,5.0
24,25.0,5.454545454545454
25,26.0,5.3125
26,27.0,5.303819444444445
27,28.0,5.0
28,29.0,5.0
29,30.0,5.333333333333333
30,31.0,5.0
31,32.0,5.0
32,33.0,5.0
33,34.0,5.0
34,35.0,5.0
35,36.0,5.777777777777778
36,37.0,5.0
37,38.0,5.0
38,39.0,5.0
39,40.0,5.0
40,41.0,10.040650406504065
41,42.0,5.0
42,43.0,5.0
43,44.0,8.068181818181818
44,46.0,5.0
45,47.0,5.0
46,48.0,5.0
47,49.0,5.0
48,50.0,5.0
49,52.0,5.0
50,53.0,5.0
51,54.0,8.75
52,55.0,5.0
53,56.0,5.0
54,57.0,5.0
55,58.0,5.0
56,60.0,15.916666666666666
57,62.0,5.161290322580645
58,63.0,5.0
59,64.0,10.0
60,65.0,5.0
61,80.0,5.0
62,81.0,5.0
63,84.0,13.095238095238095
64,88.0,5.0
65,89.0,5.0
66,90.0,5.0
67,97.0,15.206185567010309
68,100.0,22.2
69,102.0,5.0
70,107.0,5.0
71,123.0,5.0
72,124.0,24.516129032258064
73,145.0,19.96551724137931
74,198.0,15.0
