,Trade Qty,Avg_Cost
0,1.0,5.051047823750672
1,2.0,5.022385022385023
2,3.0,5.017452006980803
3,4.0,5.0227272727272725
4,5.0,5.0366300366300365
5,6.0,5.067920585161964
6,7.0,5.059523809523809
7,8.0,5.0
8,9.0,5.034722222222222
9,10.0,5.208333333333333
10,11.0,5.0
11,12.0,5.0
12,13.0,5.247781065088757
13,14.0,5.193704600484262
14,15.0,5.1991341991342
15,16.0,5.0
16,17.0,5.3
17,18.0,5.0
18,19.0,5.728744939271255
19,20.0,5.6976744186046515
20,21.0,5.147058823529412
21,22.0,5.454545454545455
22,23.0,5.0
23,24.0,5.3125
24,25.0,5.588235294117647
25,26.0,5.454545454545454
26,27.0,5.712250712250712
27,28.0,5.384615384615385
28,29.0,5.0
29,30.0,6.372549019607843
30,31.0,5.2272727272727275
31,32.0,5.0
32,33.0,5.0
33,34.0,6.764705882352942
34,35.0,5.0
35,36.0,6.0
36,37.0,5.0
37,38.0,8.618421052631579
38,39.0,5.0
39,40.0,5.833333333333333
40,41.0,5.888501742160279
41,42.0,5.0
42,43.0,5.0
43,44.0,5.0
44,45.0,5.0
45,47.0,5.0
46,48.0,5.0
47,49.0,6.938775510204081
48,50.0,9.3
49,51.0,5.0
50,52.0,5.0
51,53.0,5.0
52,54.0,7.12962962962963
53,55.0,10.0
54,56.0,5.0
55,59.0,8.333333333333334
56,61.0,5.0
57,66.0,5.0
58,68.0,5.0
59,71.0,5.0
60,76.0,5.0
61,86.0,5.0
62,90.0,5.0
63,93.0,15.0
64,102.0,25.0
65,107.0,5.0
66,111.0,19.27927927927928
67,124.0,25.0
68,157.0,5.0
69,164.0,14.024390243902438
70,189.0,16.746031746031747
71,295.0,35.847457627118644
