,Trade Qty,Avg_Cost
0,1.0,5.006009615384615
1,2.0,5.00651890482399
2,3.0,5.1914893617021285
3,4.0,5.0
4,5.0,5.135135135135135
5,6.0,5.0625
6,7.0,5.258620689655173
7,8.0,5.071428571428571
8,9.0,5.428571428571429
9,10.0,5.1923076923076925
10,11.0,5.413223140495868
11,12.0,5.0
12,13.0,5.040485829959515
13,14.0,5.0
14,15.0,5.0
15,16.0,5.208333333333333
16,17.0,6.5
17,18.0,5.0
18,19.0,5.0
19,20.0,5.0
20,21.0,5.0
21,22.0,5.0
22,23.0,5.3125
23,24.0,5.454545454545454
24,25.0,6.230769230769231
25,26.0,5.3076923076923075
26,27.0,5.0
27,28.0,5.0
28,29.0,5.0
29,30.0,5.25
30,31.0,5.0
31,32.0,5.0
32,34.0,5.0
33,35.0,5.0
34,36.0,5.0
35,37.0,5.0
36,38.0,5.0
37,39.0,5.0
38,41.0,5.0
39,43.0,5.0
40,45.0,5.0
41,49.0,5.0
42,50.0,9.8
43,51.0,5.0
44,52.0,6.538461538461538
45,54.0,5.0
46,55.0,5.0
47,59.0,5.0
48,62.0,5.0
49,71.0,5.0
50,72.0,8.61111111111111
51,74.0,21.756756756756758
52,78.0,7.5
53,100.0,5.0
54,106.0,9.575471698113208
55,139.0,5.0
56,220.0,5.0
