,Trade Qty,Avg_Cost
0,1.0,5.054559625876851
1,2.0,5.0205254515599345
2,3.0,5.087301587301587
3,4.0,5.085301837270341
4,5.0,5.098654708520179
5,6.0,5.074906367041199
6,7.0,5.140771637122001
7,8.0,5.0
8,9.0,5.317460317460317
9,10.0,5.053191489361702
10,11.0,5.245901639344262
11,12.0,5.0
12,13.0,5.483234714003945
13,14.0,5.089285714285714
14,15.0,5.0
15,16.0,5.897435897435898
16,17.0,5.0
17,18.0,5.0
18,19.0,5.161290322580645
19,20.0,5.0
20,21.0,5.0
21,22.0,5.0
22,23.0,5.0
23,24.0,5.718390804597702
24,25.0,5.365217391304348
25,26.0,5.530018761726079
26,27.0,5.867003367003367
27,28.0,5.0
28,29.0,5.183908045977011
29,30.0,5.0
30,31.0,7.526881720430108
31,32.0,5.0
32,33.0,5.0
33,34.0,5.0
34,35.0,5.0
35,36.0,9.583333333333332
36,37.0,5.0
37,38.0,5.0
38,39.0,5.0
39,40.0,5.0
40,41.0,12.317073170731707
41,42.0,5.0
42,43.0,5.0
43,44.0,5.0
44,45.0,5.0
45,46.0,5.0
46,48.0,5.0
47,50.0,5.0
48,51.0,15.0
49,52.0,5.0
50,53.0,5.833333333333333
51,57.0,5.0
52,58.0,5.0
53,64.0,15.0
54,66.0,10.0
55,67.0,15.0
56,72.0,10.0
57,73.0,7.602739726027397
58,74.0,9.02027027027027
59,76.0,10.0
60,77.0,5.0
61,82.0,5.0
62,90.0,14.333333333333334
63,98.0,11.020408163265305
64,101.0,9.801980198019802
65,103.0,15.0
66,107.0,25.0
67,109.0,25.0
68,114.0,18.859649122807017
69,128.0,19.765625
70,135.0,30.296296296296298
71,143.0,13.531468531468532
72,172.0,14.825581395348838
73,176.0,5.0
74,177.0,9.463276836158192
75,204.0,33.431372549019606
76,244.0,5.0
