,Trade Qty,Avg_Cost
0,1.0,5.012295081967213
1,2.0,5.022241992882562
2,3.0,5.0492610837438425
3,4.0,5.041118421052632
4,5.0,5.02808988764045
5,6.0,5.02808988764045
6,7.0,5.154986522911051
7,8.0,5.157766990291262
8,9.0,5.0997150997151
9,10.0,5.109589041095891
10,11.0,5.0
11,12.0,5.077519379844961
12,13.0,5.0
13,14.0,5.097402597402597
14,15.0,5.095238095238095
15,16.0,5.347222222222222
16,17.0,5.0
17,18.0,5.0
18,19.0,5.161290322580645
19,20.0,5.0
20,21.0,5.504201680672269
21,22.0,6.666666666666667
22,23.0,5.0
23,24.0,5.0
24,25.0,6.42
25,26.0,6.153846153846154
26,27.0,5.861111111111112
27,28.0,5.0
28,29.0,7.362068965517241
29,30.0,6.444444444444444
30,31.0,5.0
31,32.0,5.520833333333333
32,33.0,15.0
33,34.0,5.0
34,35.0,22.142857142857142
35,36.0,5.476190476190476
36,37.0,5.0
37,38.0,5.0
38,39.0,5.0
39,40.0,5.0
40,41.0,6.7073170731707314
41,42.0,9.166666666666666
42,44.0,5.0
43,46.0,10.0
44,48.0,5.0
45,50.0,5.0
46,51.0,9.705882352941178
47,54.0,8.271604938271604
48,56.0,25.0
49,57.0,5.0
50,58.0,8.448275862068966
51,59.0,7.288135593220339
52,60.0,5.0
53,61.0,5.0
54,66.0,10.303030303030303
55,67.0,5.0
56,68.0,16.61764705882353
57,70.0,5.0
58,72.0,5.0
59,73.0,5.0
60,74.0,5.0
61,75.0,25.0
62,79.0,10.0
63,93.0,6.505376344086022
64,102.0,15.0
65,119.0,35.0
66,123.0,19.390243902439025
67,138.0,13.333333333333334
68,140.0,10.0
69,161.0,20.403726708074533
70,171.0,13.421052631578947
71,172.0,29.709302325581394
72,190.0,35.10526315789474
