,Trade Qty,Avg_Cost
0,1.0,5.504587155963303
1,2.0,5.545617173524151
2,3.0,6.785714285714286
3,4.0,6.862745098039215
4,5.0,11.868131868131869
5,6.0,5.197368421052632
6,7.0,10.545454545454545
7,8.0,5.147058823529412
8,9.0,5.2710027100271
9,10.0,5.0
10,11.0,5.0
11,12.0,20.0
12,13.0,15.0
13,14.0,5.0
14,15.0,5.0
15,16.0,5.37037037037037
16,17.0,5.625
17,18.0,5.0
18,19.0,5.0
19,20.0,5.0
20,21.0,5.0
21,22.0,5.0
22,23.0,5.0
23,24.0,5.0
24,25.0,7.5
25,26.0,5.256410256410256
26,27.0,5.0
27,28.0,5.714285714285714
28,30.0,5.0
29,31.0,5.0
30,32.0,5.0
31,33.0,5.0
32,34.0,5.0
33,36.0,5.0
34,37.0,8.333333333333334
35,38.0,9.736842105263158
36,39.0,14.743589743589743
37,40.0,15.0
38,43.0,5.0
39,44.0,5.0
40,46.0,11.956521739130435
41,47.0,5.0
42,49.0,15.0
43,56.0,5.0
44,65.0,5.0
45,66.0,8.333333333333334
46,70.0,14.214285714285714
47,79.0,15.126582278481013
48,80.0,5.0
49,88.0,14.659090909090908
50,106.0,14.81132075471698
51,107.0,9.742990654205608
52,110.0,5.0
53,115.0,14.391304347826088
54,133.0,275.0
55,156.0,28.30128205128205
