,Trade Qty,Avg_Cost
0,1.0,5.021201413427562
1,2.0,5.023553162853298
2,3.0,5.013333333333334
3,4.0,5.041989664082688
4,5.0,5.060109289617486
5,6.0,5.031446540880503
6,7.0,5.079365079365079
7,8.0,5.0
8,9.0,5.108695652173913
9,10.0,5.069767441860465
10,11.0,5.218181818181818
11,12.0,5.081300813008131
12,13.0,5.098290598290599
13,14.0,5.0
14,15.0,5.0
15,16.0,5.568181818181818
16,17.0,5.171568627450981
17,18.0,5.677083333333333
18,19.0,5.112781954887218
19,20.0,5.230769230769231
20,21.0,5.178571428571429
21,22.0,5.0
22,23.0,5.0
23,24.0,5.0
24,25.0,5.294117647058823
25,26.0,5.5080721747388415
26,27.0,5.42483660130719
27,28.0,5.625
28,29.0,5.0
29,30.0,5.0
30,31.0,5.0
31,32.0,5.0
32,33.0,5.0
33,34.0,5.0
34,35.0,5.0
35,36.0,5.833333333333333
36,37.0,6.351351351351352
37,38.0,5.0
38,39.0,5.0
39,40.0,5.0
40,41.0,5.0
41,42.0,6.523809523809524
42,43.0,5.0
43,44.0,5.0
44,45.0,5.0
45,46.0,5.0
46,47.0,5.0
47,48.0,5.0
48,49.0,6.63265306122449
49,50.0,5.0
50,51.0,5.4411764705882355
51,52.0,6.038461538461538
52,53.0,5.0
53,54.0,5.0
54,55.0,14.818181818181818
55,56.0,8.482142857142858
56,57.0,5.0
57,58.0,5.0
58,61.0,9.262295081967213
59,65.0,5.0
60,67.0,10.0
61,69.0,5.0
62,76.0,5.0
63,77.0,5.259740259740259
64,78.0,5.0
65,80.0,5.0
66,203.0,14.556650246305418
67,218.0,25.045871559633028
