,Trade Qty,Avg_Cost
0,1.0,5.0340831629175185
1,2.0,5.002704164413196
2,3.0,5.007326007326007
3,4.0,5.018518518518518
4,5.0,5.064655172413793
5,6.0,5.048209366391184
6,7.0,5.180890538033395
7,8.0,5.0273722627737225
8,9.0,5.072859744990892
9,10.0,5.076923076923077
10,11.0,5.130560928433269
11,12.0,5.416666666666667
12,13.0,5.0881410256410255
13,14.0,5.0
14,15.0,5.333333333333333
15,16.0,5.2375
16,17.0,5.0
17,18.0,5.296296296296296
18,19.0,5.0
19,20.0,5.1020408163265305
20,21.0,5.0
21,22.0,5.643939393939394
22,23.0,5.0
23,24.0,5.416666666666667
24,25.0,5.444444444444445
25,26.0,5.783475783475783
26,27.0,5.0
27,28.0,5.0
28,29.0,5.0
29,30.0,5.454545454545454
30,31.0,5.0
31,32.0,5.456730769230769
32,33.0,6.0
33,34.0,5.0
34,35.0,5.0
35,36.0,7.5
36,37.0,5.0
37,38.0,5.0
38,39.0,6.4743589743589745
39,40.0,5.0
40,41.0,5.0
41,42.0,5.0
42,43.0,5.0
43,44.0,5.0
44,45.0,14.11111111111111
45,46.0,5.0
46,47.0,5.0
47,48.0,5.0
48,49.0,5.0
49,50.0,5.0
50,51.0,5.0
51,53.0,5.0
52,54.0,5.0
53,56.0,5.0
54,58.0,10.0
55,59.0,5.0
56,60.0,7.541666666666667
57,62.0,5.0
58,64.0,10.0
59,65.0,5.0
60,69.0,5.0
61,70.0,5.0
62,75.0,10.0
63,76.0,5.0
64,78.0,5.0
65,81.0,13.395061728395062
66,82.0,5.0
67,83.0,5.0
68,86.0,10.0
69,99.0,10.0
70,100.0,12.5
71,110.0,15.0
72,114.0,12.368421052631579
73,119.0,5.0
74,123.0,14.512195121951219
75,148.0,20.0
76,236.0,5.0
