,Trade Qty,Avg_Cost
0,1.0,5.055555555555555
1,2.0,5.015432098765432
2,3.0,5.049954586739328
3,4.0,5.012531328320802
4,5.0,5.0
5,6.0,5.025773195876289
6,7.0,5.0
7,8.0,5.0
8,9.0,5.060975609756097
9,10.0,5.0
10,11.0,5.0
11,12.0,5.0
12,13.0,5.072463768115942
13,14.0,5.222222222222222
14,15.0,5.0
15,16.0,5.0
16,17.0,5.0
17,18.0,5.0
18,19.0,5.0
19,20.0,5.238095238095238
20,21.0,5.0
21,22.0,5.0
22,23.0,5.289855072463768
23,24.0,5.0
24,25.0,5.0
25,26.0,5.24247491638796
26,27.0,5.153256704980843
27,28.0,5.273109243697479
28,29.0,5.0
29,30.0,5.194444444444445
30,31.0,5.0
31,32.0,5.0
32,33.0,5.833333333333333
33,34.0,5.0
34,35.0,5.0
35,36.0,5.0
36,37.0,5.0
37,38.0,5.0
38,39.0,6.25
39,40.0,5.5
40,41.0,5.0
41,42.0,5.0
42,43.0,5.0
43,44.0,5.0
44,45.0,5.0
45,46.0,5.0
46,47.0,5.0
47,48.0,5.0
48,49.0,5.0
49,50.0,8.2
50,52.0,5.0
51,53.0,5.0
52,54.0,5.092592592592593
53,55.0,5.0
54,56.0,5.0
55,58.0,5.0
56,59.0,5.0
57,60.0,5.0
58,63.0,5.0
59,65.0,5.0
60,68.0,5.0
61,69.0,5.0
62,70.0,5.0
63,71.0,5.0
64,72.0,5.0
65,76.0,5.0
66,78.0,5.0
67,79.0,5.443037974683545
68,80.0,5.0
69,84.0,5.0
70,87.0,5.0
71,88.0,5.0
72,93.0,5.0
73,100.0,5.0
74,104.0,12.147435897435898
75,105.0,5.0
76,106.0,5.0
77,107.0,5.0
78,109.0,11.666666666666666
79,112.0,5.0
80,121.0,5.0
81,122.0,14.754098360655737
82,123.0,14.268292682926829
83,185.0,5.0
84,213.0,5.0
85,265.0,5.0
86,301.0,5.0
87,446.0,32.66816143497758
88,623.0,14.967897271268058
