,Trade Qty,Avg_Cost
0,1.0,5.083333333333333
1,2.0,5.151515151515151
2,3.0,5.246913580246913
3,4.0,5.3125
4,5.0,5.0
5,6.0,6.0
6,7.0,14.375
7,8.0,5.0
8,9.0,5.833333333333333
9,10.0,5.454545454545454
10,11.0,6.420454545454545
11,12.0,7.777777777777779
12,13.0,7.846153846153845
13,14.0,5.1190476190476195
14,15.0,7.466666666666667
15,16.0,7.5
16,17.0,5.0
17,18.0,5.0
18,20.0,7.5
19,21.0,5.0
20,23.0,5.0
21,24.0,5.0
22,25.0,5.0
23,26.0,5.717948717948718
24,27.0,5.0
25,29.0,12.586206896551724
26,37.0,5.0
27,38.0,5.0
28,39.0,5.0
29,43.0,5.0
30,45.0,5.0
31,53.0,5.0
32,59.0,5.0
33,60.0,5.0
34,71.0,80.0
35,77.0,5.0
36,80.0,5.0
37,87.0,5.0
38,88.0,5.0
39,90.0,5.0
40,92.0,5.0
41,100.0,5.0
42,101.0,5.0
43,132.0,5.0
