,Trade Qty,Avg_Cost
0,1.0,5.231939163498099
1,2.0,5.0246609124537605
2,3.0,5.040560471976401
3,4.0,5.050377833753148
4,5.0,5.0852713178294575
5,6.0,5.0803212851405615
6,7.0,5.333333333333333
7,8.0,5.349462365591398
8,9.0,5.133333333333334
9,10.0,5.090909090909091
10,11.0,5.033057851239669
11,12.0,5.114942528735631
12,13.0,5.125739644970413
13,14.0,5.142857142857142
14,15.0,5.0
15,16.0,5.6101190476190474
16,17.0,5.246679316888046
17,18.0,5.0
18,19.0,5.308529945553539
19,20.0,5.161290322580645
20,21.0,5.0
21,22.0,5.0
22,23.0,5.0
23,24.0,5.610119047619047
24,25.0,5.466666666666667
25,26.0,5.414201183431953
26,27.0,5.771604938271605
27,28.0,5.625
28,29.0,5.551724137931035
29,30.0,5.0
30,31.0,5.362903225806452
31,32.0,5.0
32,33.0,6.296296296296297
33,34.0,5.0
34,35.0,5.0
35,36.0,5.0
36,37.0,5.0
37,38.0,8.947368421052632
38,39.0,5.714285714285714
39,40.0,7.583333333333333
40,41.0,6.25
41,42.0,5.0
42,43.0,8.837209302325581
43,44.0,5.0
44,45.0,5.0
45,46.0,9.456521739130435
46,47.0,5.0
47,48.0,5.0
48,49.0,8.333333333333334
49,50.0,10.0
50,51.0,24.41176470588235
51,52.0,6.95054945054945
52,53.0,9.622641509433961
53,56.0,5.0
54,57.0,10.0
55,60.0,5.0
56,61.0,5.0
57,62.0,5.0
58,63.0,26.746031746031747
59,65.0,5.0
60,66.0,5.0
61,68.0,5.0
62,69.0,5.0
63,71.0,5.0
64,72.0,5.0
65,73.0,10.0
66,76.0,5.0
67,77.0,5.3896103896103895
68,78.0,10.576923076923077
69,79.0,7.784810126582278
70,88.0,5.0
71,95.0,13.263157894736842
72,96.0,10.0
73,100.0,13.6
74,103.0,5.0
75,105.0,5.0
76,106.0,13.20754716981132
77,117.0,19.957264957264957
78,122.0,5.0
79,128.0,15.0
80,132.0,12.803030303030303
81,144.0,15.0
82,165.0,10.515151515151516
83,169.0,5.0
84,193.0,6.9689119170984455
85,230.0,31.934782608695652
86,405.0,27.679012345679013
