,Trade Qty,Avg_Cost
0,1.0,5.11767420396862
1,2.0,5.065347274085138
2,3.0,5.188457008244995
3,4.0,5.0664556962025316
4,5.0,5.029411764705882
5,6.0,5.080645161290323
6,7.0,5.078740157480315
7,8.0,5.0
8,9.0,5.224586288416075
9,10.0,5.0
10,11.0,5.083487940630798
11,12.0,5.113636363636363
12,13.0,5.242307692307693
13,14.0,5.0
14,15.0,5.0
15,16.0,5.091145833333333
16,17.0,5.125
17,18.0,5.428571428571429
18,19.0,5.197368421052632
19,20.0,5.119565217391305
20,21.0,6.337868480725624
21,22.0,5.454545454545455
22,23.0,5.512820512820513
23,24.0,6.176470588235294
24,25.0,5.0
25,26.0,5.354567307692308
26,27.0,5.922558922558923
27,28.0,5.214285714285714
28,29.0,6.086206896551724
29,30.0,5.0
30,31.0,5.384615384615385
31,32.0,6.272321428571429
32,33.0,5.0
33,34.0,5.0
34,35.0,5.0
35,36.0,7.685185185185186
36,37.0,5.0
37,38.0,5.175438596491229
38,39.0,7.735042735042735
39,40.0,5.75
40,41.0,5.0
41,42.0,5.238095238095238
42,43.0,8.430232558139535
43,44.0,5.0
44,45.0,8.185185185185185
45,46.0,5.0
46,47.0,5.0
47,48.0,5.0
48,49.0,35.0
49,50.0,5.0
50,51.0,5.0
51,52.0,5.0
52,53.0,6.509433962264151
53,54.0,11.790123456790122
54,55.0,5.0
55,56.0,5.0
56,57.0,5.0
57,58.0,8.275862068965518
58,59.0,5.0
59,61.0,9.344262295081968
60,62.0,5.0
61,64.0,25.0
62,65.0,25.0
63,67.0,5.0
64,69.0,9.130434782608695
65,70.0,25.0
66,74.0,13.64864864864865
67,75.0,14.466666666666667
68,76.0,15.0
69,77.0,15.876623376623376
70,78.0,5.0
71,79.0,5.0
72,80.0,13.375
73,81.0,33.27160493827161
74,84.0,13.928571428571429
75,88.0,33.18181818181818
76,95.0,5.0
77,97.0,35.30927835051546
78,99.0,16.11111111111111
79,100.0,5.0
80,104.0,7.211538461538462
81,106.0,16.79245283018868
82,108.0,32.24537037037037
83,120.0,5.0
84,130.0,7.115384615384615
85,138.0,42.10144927536232
86,146.0,17.73972602739726
87,164.0,29.024390243902438
88,167.0,5.0
89,176.0,32.84090909090909
90,200.0,14.0
91,201.0,85.0
92,207.0,5.0
93,228.0,32.41228070175438
94,397.0,23.96725440806045
95,421.0,37.565320665083135
96,500.0,121.66666666666667
97,900.0,195.0
