,Trade Qty,Avg_Cost
0,1.0,5.051238257899231
1,2.0,5.004814636494944
2,3.0,5.002997601918465
3,4.0,5.0
4,5.0,5.053571428571429
5,6.0,5.017667844522968
6,7.0,5.0
7,8.0,5.063694267515924
8,9.0,5.040849673202614
9,10.0,5.0
10,11.0,5.05270092226614
11,12.0,5.0
12,13.0,5.0
13,14.0,5.099206349206349
14,15.0,5.0
15,16.0,5.208333333333333
16,17.0,5.0
17,18.0,5.0
18,19.0,5.0
19,20.0,5.092592592592593
20,21.0,5.138888888888889
21,22.0,5.0
22,23.0,5.0
23,24.0,6.052631578947368
24,25.0,5.64
25,26.0,5.170940170940171
26,27.0,6.102003642987251
27,28.0,5.244360902255639
28,29.0,5.238726790450928
29,30.0,5.0
30,31.0,5.0
31,32.0,5.602678571428571
32,33.0,5.0
33,34.0,5.0
34,35.0,7.321428571428571
35,36.0,5.0
36,37.0,7.882882882882883
37,38.0,5.0
38,39.0,5.0
39,40.0,5.0
40,41.0,5.0
41,42.0,5.0
42,43.0,5.0
43,44.0,10.454545454545455
44,45.0,5.0
45,46.0,5.0
46,47.0,5.0
47,49.0,5.0
48,50.0,5.0
49,51.0,6.029411764705882
50,52.0,5.0
51,53.0,5.0
52,54.0,5.264550264550264
53,55.0,9.90909090909091
54,56.0,5.0
55,58.0,10.862068965517242
56,60.0,7.666666666666667
57,63.0,5.0
58,64.0,5.0
59,65.0,5.0
60,70.0,5.0
61,71.0,15.0
62,83.0,14.27710843373494
63,84.0,10.0
64,89.0,10.0
65,95.0,5.0
66,114.0,25.0
67,117.0,5.0
68,132.0,15.454545454545455
69,192.0,5.0
70,260.0,10.038461538461538
