,Trade Qty,Avg_Cost
0,1.0,5.012578616352202
1,2.0,5.00697350069735
2,3.0,5.033333333333333
3,4.0,5.012853470437018
4,5.0,5.038961038961039
5,6.0,5.037453183520599
6,7.0,5.096371882086167
7,8.0,5.10752688172043
8,9.0,5.0
9,10.0,5.075949367088608
10,11.0,5.0
11,12.0,5.283333333333332
12,13.0,5.222355769230769
13,14.0,5.0
14,15.0,5.0
15,16.0,5.0
16,17.0,5.0
17,18.0,5.0
18,19.0,5.4
19,20.0,5.396551724137931
20,21.0,5.380952380952381
21,22.0,5.0
22,23.0,5.0
23,24.0,5.0
24,25.0,5.5
25,26.0,5.435897435897435
26,27.0,5.318035426731079
27,28.0,5.0
28,29.0,6.264367816091954
29,30.0,5.0
30,31.0,5.714285714285714
31,32.0,5.0
32,33.0,6.0
33,34.0,5.0
34,35.0,5.0
35,36.0,5.0
36,37.0,6.0
37,38.0,7.5
38,39.0,5.0
39,40.0,5.0
40,41.0,5.0
41,42.0,6.944444444444444
42,43.0,5.0
43,44.0,5.0
44,46.0,5.0
45,48.0,5.0
46,49.0,5.0
47,50.0,40.0
48,51.0,5.0
49,55.0,5.0
50,56.0,5.0
51,59.0,5.0
52,60.0,14.833333333333334
53,62.0,5.0
54,65.0,15.0
55,68.0,15.0
56,75.0,10.0
57,82.0,5.0
58,86.0,10.0
59,91.0,10.0
60,94.0,11.170212765957446
61,100.0,5.0
