,Trade Qty,Avg_Cost
0,1.0,5.084118438761776
1,2.0,5.01002004008016
2,3.0,5.060532687651332
3,4.0,5.015337423312883
4,5.0,5.0
5,6.0,5.0
6,7.0,5.142857142857142
7,8.0,5.0
8,9.0,5.0
9,10.0,5.241379310344827
10,11.0,5.0
11,12.0,5.166666666666667
12,13.0,5.126103404791929
13,14.0,5.0
14,15.0,5.0
15,16.0,5.0
16,17.0,5.0
17,18.0,5.294117647058823
18,19.0,5.0
19,20.0,5.0
20,21.0,5.0
21,22.0,5.217391304347826
22,23.0,7.7898550724637685
23,24.0,5.972222222222222
24,25.0,7.7555555555555555
25,26.0,5.715563506261181
26,27.0,9.444444444444445
27,28.0,5.0
28,29.0,5.833333333333333
29,30.0,5.0
30,31.0,10.548387096774194
31,33.0,5.625
32,34.0,5.0
33,35.0,5.238095238095238
34,37.0,6.467181467181468
35,38.0,5.0
36,39.0,10.0
37,40.0,7.333333333333333
38,41.0,7.723577235772358
39,42.0,6.0
40,43.0,8.333333333333334
41,44.0,5.0
42,46.0,5.0
43,47.0,6.0638297872340425
44,48.0,8.958333333333332
45,49.0,9.863945578231293
46,50.0,6.666666666666667
47,51.0,9.803921568627452
48,52.0,6.961538461538462
49,53.0,7.9245283018867925
50,54.0,5.0
51,55.0,13.09090909090909
52,57.0,5.526315789473684
53,58.0,10.0
54,59.0,7.598870056497176
55,60.0,13.833333333333334
56,61.0,6.311475409836066
57,62.0,5.0
58,63.0,10.0
59,64.0,5.0
60,66.0,9.621212121212121
61,67.0,13.656716417910447
62,70.0,8.333333333333334
63,71.0,15.0
64,72.0,5.0
65,74.0,5.0
66,75.0,11.4
67,79.0,5.0
68,85.0,5.0
69,89.0,7.5
70,90.0,5.0
71,91.0,5.0
72,92.0,14.782608695652174
73,93.0,5.0
74,95.0,5.0
75,98.0,5.0
76,100.0,5.0
77,101.0,5.0
78,103.0,14.854368932038835
79,105.0,12.904761904761905
80,106.0,8.584905660377359
81,107.0,5.0
82,108.0,5.0
83,116.0,5.0
84,130.0,20.923076923076923
85,132.0,5.0
86,133.0,5.0
87,150.0,35.0
88,152.0,35.0
89,169.0,12.396449704142011
90,188.0,20.319148936170212
91,193.0,33.29015544041451
92,197.0,25.15228426395939
93,222.0,29.0990990990991
94,314.0,21.94267515923567
95,332.0,49.87951807228916
