,Trade Qty,Avg_Cost
0,1.0,5.063938618925831
1,2.0,5.006253908692933
2,3.0,5.077720207253886
3,4.0,5.015151515151516
4,5.0,5.08
5,6.0,5.055031446540881
6,7.0,5.07992007992008
7,8.0,5.042016806722689
8,9.0,5.082508250825083
9,10.0,5.0
10,11.0,5.065789473684211
11,12.0,5.242616033755274
12,13.0,5.149572649572649
13,14.0,5.123152709359605
14,15.0,5.177777777777778
15,16.0,5.160256410256411
16,17.0,5.0
17,18.0,5.0
18,19.0,5.886426592797784
19,20.0,5.0390625
20,21.0,5.0
21,22.0,5.284090909090909
22,23.0,5.0
23,24.0,5.625
24,25.0,5.758333333333333
25,26.0,5.8451417004048585
26,27.0,5.0
27,28.0,5.909090909090909
28,29.0,5.183908045977011
29,30.0,7.3
30,31.0,5.0
31,32.0,6.081730769230769
32,33.0,6.25
33,34.0,5.0
34,35.0,6.628571428571428
35,36.0,5.0
36,37.0,5.0
37,38.0,6.428571428571429
38,39.0,8.26923076923077
39,40.0,7.0
40,41.0,5.0
41,42.0,5.0
42,43.0,5.0
43,44.0,7.651515151515151
44,45.0,5.0
45,47.0,5.0
46,48.0,5.0
47,50.0,5.0
48,51.0,6.666666666666667
49,52.0,5.1923076923076925
50,53.0,7.0754716981132075
51,54.0,5.0
52,55.0,13.272727272727273
53,56.0,9.821428571428571
54,57.0,5.0
55,59.0,5.0
56,60.0,10.0
57,70.0,5.0
58,71.0,5.0
59,72.0,5.0
60,73.0,10.0
61,75.0,5.0
62,76.0,5.526315789473684
63,77.0,5.0
64,79.0,5.0
65,83.0,13.55421686746988
66,90.0,11.333333333333334
67,92.0,14.83695652173913
68,108.0,5.0
69,128.0,15.0
70,166.0,5.0
71,204.0,18.08823529411765
