,Trade Qty,Avg_Cost
0,1.0,15.259856630824373
1,2.0,6.22778675282714
2,3.0,5.431372549019608
3,4.0,6.490384615384615
4,5.0,5.548387096774194
5,6.0,5.533333333333333
6,7.0,5.0
7,8.0,5.169491525423729
8,9.0,5.7026143790849675
9,10.0,5.7407407407407405
10,11.0,6.621621621621622
11,12.0,7.101449275362319
12,13.0,5.1923076923076925
13,14.0,14.846938775510205
14,15.0,5.45679012345679
15,16.0,5.0
16,17.0,10.263157894736842
17,18.0,14.285714285714286
18,19.0,18.5
19,20.0,7.222222222222222
20,21.0,11.31578947368421
21,22.0,7.142857142857143
22,23.0,5.0
23,24.0,5.238095238095238
24,25.0,16.818181818181817
25,26.0,6.724137931034483
26,27.0,13.306878306878307
27,28.0,11.153846153846153
28,29.0,5.747126436781609
29,30.0,41.666666666666664
30,31.0,15.0
31,32.0,7.8125
32,33.0,91.66666666666667
33,34.0,60.0
34,37.0,7.5
35,38.0,18.333333333333332
36,39.0,41.41025641025641
37,40.0,5.0
38,41.0,80.0
39,42.0,40.0
40,43.0,5.0
41,45.0,7.444444444444445
42,46.0,19.93478260869565
43,47.0,5.0
44,48.0,5.0
45,49.0,6.0
46,50.0,37.68
47,51.0,5.0
48,52.0,45.0
49,53.0,5.0
50,55.0,5.0
51,56.0,9.642857142857142
52,57.0,105.0
53,60.0,65.0
54,61.0,33.333333333333336
55,62.0,145.0
56,64.0,140.0
57,66.0,15.0
58,68.0,115.0
59,70.0,50.0
60,71.0,105.0
61,72.0,5.0
62,75.0,5.0
63,77.0,155.0
64,79.0,31.666666666666668
65,80.0,80.0
66,81.0,5.0
67,84.0,5.0
68,90.0,135.0
69,93.0,105.0
70,94.0,95.0
71,97.0,155.0
72,100.0,15.0
73,113.0,5.0
74,117.0,105.0
75,119.0,5.0
76,130.0,115.0
77,132.0,115.0
78,137.0,90.0
79,147.0,5.0
80,154.0,105.0
81,165.0,5.0
82,167.0,135.0
83,169.0,65.0
84,170.0,135.0
85,200.0,125.0
86,330.0,65.0
87,489.0,65.0
88,500.0,80.0
