,Trade Qty,Avg_Cost
0,1.0,5.031163434903047
1,2.0,5.006510416666667
2,3.0,5.0125
3,4.0,5.005296610169491
4,5.0,5.047169811320755
5,6.0,5.0210970464135025
6,7.0,5.13842746400886
7,8.0,5.090725806451613
8,9.0,5.0
9,10.0,5.222222222222222
10,11.0,5.0
11,12.0,5.104166666666666
12,13.0,5.0
13,14.0,5.0132275132275135
14,15.0,5.232558139534884
15,16.0,5.21875
16,17.0,5.455407969639469
17,18.0,5.0
18,19.0,5.0
19,20.0,5.144230769230769
20,21.0,5.0
21,22.0,5.0
22,23.0,5.407608695652174
23,24.0,5.0
24,25.0,5.384615384615385
25,26.0,5.169683257918552
26,27.0,5.0
27,28.0,5.0
28,29.0,5.0
29,30.0,5.541666666666667
30,31.0,5.909090909090909
31,32.0,5.0
32,33.0,5.0
33,34.0,8.235294117647058
34,35.0,5.0
35,36.0,5.0
36,37.0,8.513513513513512
37,38.0,6.666666666666667
38,39.0,5.512820512820514
39,40.0,5.0
40,41.0,6.524390243902439
41,42.0,5.0
42,43.0,5.0
43,45.0,5.0
44,46.0,5.0
45,47.0,15.0
46,48.0,5.0
47,50.0,5.0
48,51.0,5.0
49,52.0,5.0
50,53.0,5.0
51,55.0,5.0
52,56.0,9.285714285714286
53,58.0,10.0
54,59.0,10.0
55,62.0,8.306451612903226
56,64.0,15.0
57,68.0,5.0
58,72.0,10.0
59,92.0,5.0
60,97.0,5.0
61,104.0,5.0
62,121.0,15.0
63,133.0,9.436090225563909
