,Trade Qty,Avg_Cost
0,1.0,7.979294478527607
1,2.0,6.954337899543379
2,3.0,12.463126843657816
3,4.0,8.58974358974359
4,5.0,8.353932584269662
5,6.0,5.0
6,7.0,5.046583850931677
7,8.0,7.34375
8,9.0,5.338753387533875
9,10.0,5.262820512820513
10,11.0,5.128900949796473
11,12.0,5.212765957446808
12,13.0,7.165437302423604
13,14.0,10.15625
14,15.0,5.2272727272727275
15,16.0,5.0
16,17.0,5.0
17,18.0,18.214285714285715
18,19.0,5.1923076923076925
19,20.0,5.0
20,21.0,5.0
21,22.0,5.511363636363637
22,23.0,12.75
23,24.0,5.277777777777778
24,25.0,11.470588235294118
25,26.0,5.676775147928994
26,27.0,5.0
27,28.0,13.303571428571429
28,29.0,5.0
29,30.0,5.0
30,31.0,5.0
31,32.0,5.0
32,33.0,20.0
33,34.0,5.0
34,35.0,5.0
35,36.0,5.0
36,37.0,5.0
37,38.0,5.0
38,39.0,5.0
39,40.0,38.857142857142854
40,41.0,5.0
41,42.0,5.0
42,43.0,28.75
43,44.0,5.0
44,45.0,5.0
45,46.0,5.0
46,47.0,5.0
47,48.0,6.25
48,49.0,55.0
49,50.0,5.909090909090909
50,51.0,5.0
51,52.0,125.0
52,53.0,5.0
53,54.0,95.0
54,55.0,7.0
55,57.0,5.0
56,58.0,5.0
57,62.0,5.0
58,63.0,5.0
59,65.0,10.0
60,66.0,5.0
61,71.0,5.0
62,73.0,8.333333333333334
63,76.0,5.0
64,78.0,5.0
65,79.0,5.0
66,80.0,55.0
67,81.0,10.0
68,82.0,95.0
69,85.0,5.0
70,89.0,10.0
71,93.0,12.338709677419356
72,100.0,6.666666666666667
73,102.0,50.0
74,109.0,155.0
75,112.0,5.0
76,113.0,10.398230088495575
77,116.0,5.0
78,117.0,5.0
79,120.0,10.666666666666666
80,124.0,5.0
81,130.0,515.0
82,131.0,5.0
83,133.0,5.0
84,142.0,7.253521126760563
85,181.0,10.0
86,206.0,11.650485436893204
87,225.0,515.0
88,263.0,515.0
89,288.0,245.0
90,292.0,10.684931506849315
91,339.0,235.0
92,815.0,365.0
