,Trade Qty,Avg_Cost
0,1.0,33.07432432432432
1,2.0,39.94117647058823
2,3.0,17.771317829457363
3,4.0,34.642857142857146
4,5.0,39.48780487804878
5,6.0,36.271929824561404
6,7.0,30.198412698412696
7,8.0,57.239583333333336
8,9.0,48.00925925925926
9,10.0,82.26923076923077
10,11.0,90.29411764705883
11,12.0,44.074074074074076
12,13.0,21.479289940828405
13,14.0,51.23626373626374
14,15.0,33.75
15,16.0,34.53125
16,17.0,210.0
17,18.0,62.5
18,19.0,58.57142857142857
19,20.0,5.0
20,21.0,47.523809523809526
21,22.0,110.0
22,23.0,5.380434782608695
23,24.0,55.65104166666667
24,25.0,59.375
25,26.0,7.461538461538462
26,27.0,10.405405405405405
27,28.0,34.285714285714285
28,29.0,55.05747126436782
29,30.0,77.5
30,31.0,140.7258064516129
31,32.0,137.8125
32,34.0,110.19607843137254
33,35.0,5.0
34,37.0,5.0
35,38.0,205.0
36,39.0,150.0
37,40.0,260.0
38,41.0,275.0
39,43.0,115.0
40,46.0,5.0
41,48.0,5.0
42,50.0,307.5
43,51.0,92.5
44,52.0,95.0
45,53.0,48.75
46,54.0,10.0
47,55.0,260.0
48,56.0,7.5
49,60.0,250.0
50,63.0,95.0
51,66.0,265.0
52,67.0,10.0
53,73.0,225.0
54,81.0,205.0
55,84.0,5.0
56,97.0,250.0
57,100.0,219.0
58,102.0,220.68627450980392
59,108.0,185.0
60,114.0,150.0
61,118.0,150.0
62,119.0,10.0
63,127.0,210.0
64,158.0,210.0
65,163.0,250.0
66,200.0,206.66666666666666
67,259.0,16.71814671814672
68,448.0,310.0
69,524.0,150.0
