,Trade Qty,Avg_Cost
0,1.0,5.143827407111466
1,2.0,5.035018270401949
2,3.0,5.082793376529877
3,4.0,5.062189054726368
4,5.0,5.075949367088608
5,6.0,5.069033530571992
6,7.0,5.113095238095238
7,8.0,5.238095238095238
8,9.0,5.412912912912913
9,10.0,5.057971014492754
10,11.0,5.384615384615385
11,12.0,5.043859649122807
12,13.0,5.47945205479452
13,14.0,5.125
14,15.0,5.0
15,16.0,5.280612244897959
16,17.0,5.5656108597285066
17,18.0,5.0
18,19.0,5.0
19,20.0,5.758620689655173
20,21.0,5.185185185185185
21,22.0,12.333333333333334
22,23.0,5.0
23,24.0,5.0
24,25.0,5.217391304347826
25,26.0,5.9008097165991895
26,27.0,5.25
27,28.0,5.607142857142858
28,29.0,5.9359605911330044
29,30.0,5.0
30,31.0,5.0
31,32.0,5.909090909090909
32,33.0,5.0
33,34.0,5.147058823529411
34,35.0,5.0
35,36.0,6.712962962962963
36,37.0,5.0
37,38.0,5.0
38,39.0,5.085470085470085
39,40.0,6.8125
40,41.0,5.0
41,42.0,5.0
42,43.0,5.0
43,44.0,6.977272727272728
44,45.0,5.0
45,46.0,5.0
46,48.0,5.0
47,49.0,6.836734693877551
48,50.0,6.133333333333333
49,51.0,18.431372549019606
50,52.0,7.6923076923076925
51,53.0,5.09433962264151
52,54.0,7.037037037037037
53,55.0,8.818181818181818
54,58.0,5.0
55,59.0,5.0
56,63.0,10.0
57,69.0,10.0
58,70.0,5.0
59,71.0,5.0
60,74.0,5.0
61,75.0,5.0
62,79.0,5.0
63,80.0,10.4375
64,94.0,14.46808510638298
65,95.0,13.0
66,98.0,23.367346938775512
67,108.0,5.0
68,125.0,21.8
69,127.0,5.078740157480315
70,132.0,10.0
71,288.0,30.520833333333332
