,Trade Qty,Avg_Cost
0,1.0,6.671597633136095
1,2.0,5.503618817852835
2,3.0,9.713768115942031
3,4.0,8.620331950207468
4,5.0,11.325301204819278
5,6.0,6.9375
6,7.0,14.295774647887324
7,8.0,6.991017964071856
8,9.0,7.344877344877345
9,10.0,9.536082474226804
10,11.0,9.347826086956522
11,12.0,7.547169811320755
12,13.0,5.483870967741935
13,14.0,12.450980392156863
14,15.0,13.448275862068966
15,16.0,5.708333333333333
16,17.0,10.5
17,18.0,25.294117647058822
18,19.0,7.8125
19,20.0,5.413793103448276
20,21.0,5.666666666666667
21,22.0,5.0
22,23.0,5.416666666666667
23,24.0,25.0
24,25.0,17.692307692307693
25,26.0,7.042957042957044
26,27.0,10.294117647058824
27,28.0,19.835164835164832
28,29.0,5.0
29,30.0,41.0
30,31.0,5.10752688172043
31,32.0,37.0
32,33.0,25.0
33,34.0,5.0
34,35.0,5.0
35,36.0,49.0
36,37.0,17.0
37,38.0,5.0
38,39.0,6.666666666666667
39,40.0,87.5
40,41.0,5.0
41,42.0,32.5
42,43.0,33.333333333333336
43,44.0,60.0
44,45.0,32.5
45,46.0,5.0
46,48.0,95.0
47,49.0,5.0
48,50.0,65.0
49,51.0,5.0
50,52.0,5.1923076923076925
51,53.0,5.0
52,54.0,5.0
53,55.0,8.333333333333334
54,56.0,65.0
55,57.0,155.0
56,58.0,5.0
57,59.0,165.0
58,61.0,5.0
59,62.0,75.0
60,63.0,5.0
61,64.0,80.71428571428571
62,65.0,5.0
63,66.0,5.0
64,68.0,40.0
65,69.0,185.0
66,70.0,5.0
67,71.0,155.0
68,72.0,95.0
69,73.0,165.0
70,78.0,40.0
71,79.0,65.0
72,80.0,65.0
73,82.0,88.33333333333333
74,83.0,115.0
75,84.0,75.0
76,87.0,125.0
77,90.0,187.5
78,92.0,165.0
79,96.0,165.0
80,103.0,155.0
81,105.0,200.0
82,106.0,65.0
83,109.0,135.0
84,126.0,95.0
85,129.0,5.0
86,134.0,90.0
87,135.0,200.0
88,139.0,155.0
89,160.0,75.0
90,162.0,175.0
91,163.0,185.0
92,181.0,85.0
93,186.0,105.0
94,195.0,105.0
95,196.0,175.0
96,198.0,5.0
97,217.0,155.0
98,218.0,155.0
99,221.0,55.0
100,233.0,165.0
101,235.0,185.0
102,237.0,155.0
103,238.0,185.0
104,248.0,175.0
105,270.0,105.0
106,300.0,125.0
107,321.0,75.0
108,377.0,155.0
109,456.0,115.0
110,460.0,65.0
111,493.0,165.0
112,500.0,125.0
113,528.0,65.0
114,555.0,75.0
115,568.0,165.0
116,629.0,155.0
117,792.0,155.0
118,802.0,185.0
119,806.0,165.0
120,961.0,165.0
121,970.0,165.0
122,986.0,65.0
123,1103.0,185.0
124,1316.0,185.0
125,1729.0,5.0
126,1744.0,175.0
127,1814.0,105.0
128,1847.0,95.0
129,1972.0,95.0
130,2000.0,85.0
131,2305.0,105.0
132,2551.0,155.0
