,Trade Qty,Avg_Cost
0,1.0,5.893587994542974
1,2.0,5.029940119760479
2,3.0,5.103626943005182
3,4.0,5.092592592592593
4,5.0,6.34020618556701
5,6.0,5.15625
6,7.0,5.3039513677811545
7,8.0,5.0
8,9.0,5.0
9,10.0,5.0
10,11.0,6.481481481481482
11,12.0,5.0
12,13.0,5.230769230769231
13,14.0,5.0
14,15.0,5.0
15,16.0,5.0
16,17.0,5.0
17,18.0,5.0
18,19.0,5.5
19,20.0,5.0
20,21.0,10.0
21,22.0,5.0
22,23.0,5.0
23,24.0,5.0
24,25.0,6.2
25,26.0,5.657051282051282
26,27.0,15.0
27,28.0,5.0
28,29.0,7.5
29,30.0,5.0
30,31.0,5.0
31,32.0,7.5
32,33.0,5.0
33,34.0,5.0
34,35.0,13.0
35,36.0,5.0
36,37.0,5.0
37,38.0,5.0
38,39.0,5.0
39,43.0,5.0
40,50.0,5.0
41,52.0,5.0
42,57.0,5.0
43,59.0,5.0
44,95.0,5.0
45,100.0,5.0
46,103.0,10.145631067961165
47,109.0,215.0
48,122.0,10.0
49,128.0,5.0
50,134.0,10.0
