,Trade Qty,Avg_Cost
0,1.0,5.02623688155922
1,2.0,5.0338409475465316
2,3.0,5.04424778761062
3,4.0,5.035211267605634
4,5.0,5.1420118343195265
5,6.0,5.129032258064516
6,7.0,5.062111801242236
7,8.0,5.051546391752577
8,9.0,5.056497175141242
9,10.0,5.2
10,11.0,5.096153846153846
11,12.0,5.0
12,13.0,5.0
13,14.0,5.873015873015873
14,15.0,5.153846153846154
15,16.0,5.201612903225806
16,17.0,5.2631578947368425
17,18.0,5.0
18,19.0,5.336842105263158
19,20.0,5.3625
20,21.0,5.0
21,22.0,5.0
22,23.0,5.090579710144928
23,24.0,5.0
24,25.0,5.45
25,26.0,5.854700854700855
26,27.0,5.514905149051491
27,28.0,5.0
28,29.0,5.0
29,30.0,5.958333333333333
30,31.0,5.0
31,32.0,5.426136363636363
32,33.0,5.0
33,34.0,5.0
34,35.0,5.0
35,36.0,11.25
36,37.0,6.666666666666667
37,38.0,5.0
38,39.0,17.5
39,40.0,5.0
40,41.0,5.0
41,42.0,5.0
42,43.0,5.0
43,44.0,5.0
44,45.0,15.0
45,46.0,8.26086956521739
46,47.0,5.0
47,48.0,5.0
48,50.0,5.0
49,53.0,5.0
50,54.0,5.0
51,58.0,5.0
52,60.0,5.0
53,61.0,20.081967213114755
54,63.0,15.0
55,71.0,5.0
56,74.0,13.513513513513514
57,76.0,5.0
58,81.0,5.0
59,84.0,5.0
60,122.0,5.0
61,135.0,5.0
62,149.0,13.724832214765101
63,225.0,29.244444444444444
