,Trade Qty,Avg_Cost
0,1.0,5.05431675242996
1,2.0,5.075282308657465
2,3.0,5.161579892280072
3,4.0,5.196496212121212
4,5.0,5.160256410256411
5,6.0,5.504469987228608
6,7.0,5.2521008403361344
7,8.0,5.3
8,9.0,5.34327009936766
9,10.0,5.5390625
10,11.0,5.679012345679013
11,12.0,5.32142857142857
12,13.0,5.862584017923823
13,14.0,5.28892455858748
14,15.0,5.760563380281689
15,16.0,5.71933962264151
16,17.0,5.816176470588235
17,18.0,5.0
18,19.0,5.639952153110048
19,20.0,5.286666666666667
20,21.0,5.502645502645503
21,22.0,5.434782608695652
22,23.0,5.785024154589372
23,24.0,5.813492063492064
24,25.0,5.946666666666667
25,26.0,6.305361305361305
26,27.0,5.695767195767195
27,28.0,5.0
28,29.0,5.0
29,30.0,5.416666666666667
30,31.0,5.983870967741935
31,32.0,5.0
32,33.0,5.0
33,34.0,5.343137254901961
34,35.0,6.0
35,36.0,5.0
36,37.0,14.837837837837839
37,38.0,6.25
38,39.0,7.5
39,40.0,6.25
40,42.0,10.714285714285714
41,43.0,8.488372093023257
42,44.0,7.840909090909091
43,45.0,5.0
44,46.0,6.630434782608695
45,47.0,7.76595744680851
46,48.0,5.0
47,49.0,5.0
48,51.0,7.745098039215686
49,53.0,5.0
50,54.0,5.0
51,58.0,5.0
52,59.0,5.0
53,68.0,35.0
54,69.0,20.434782608695652
55,80.0,10.875
56,87.0,5.459770114942529
57,88.0,9.204545454545455
58,90.0,10.333333333333334
59,91.0,25.0
60,94.0,21.06382978723404
61,96.0,26.354166666666668
62,99.0,295.0
63,100.0,8.700000000000001
64,101.0,14.257425742574258
65,109.0,5.0
66,114.0,12.06140350877193
67,115.0,36.65217391304348
68,153.0,22.647058823529413
69,200.0,295.0
70,250.0,145.0
71,270.0,145.0
72,480.0,115.0
73,901.0,295.0
74,2000.0,295.0
