,Trade Qty,Avg_Cost
0,1.0,5.293005671077505
1,2.0,5.014992503748126
2,3.0,5.113141862489121
3,4.0,5.015337423312883
4,5.0,5.055865921787709
5,6.0,5.0
6,7.0,5.0
7,8.0,5.0
8,9.0,5.092592592592593
9,10.0,5.416666666666667
10,11.0,5.09433962264151
11,12.0,5.0
12,13.0,5.090909090909091
13,14.0,5.073260073260073
14,15.0,5.205128205128204
15,16.0,5.172413793103448
16,17.0,5.0
17,18.0,5.0
18,19.0,5.185185185185185
19,20.0,5.135135135135135
20,21.0,5.0
21,22.0,5.0
22,23.0,5.384615384615385
23,24.0,5.3125
24,25.0,5.928571428571429
25,26.0,5.131868131868131
26,27.0,5.113168724279835
27,28.0,5.0
28,29.0,6.053639846743295
29,30.0,5.0
30,31.0,5.0
31,32.0,9.53125
32,33.0,5.0
33,34.0,5.0
34,35.0,5.0
35,37.0,5.0
36,38.0,10.0
37,39.0,5.128205128205128
38,40.0,5.0
39,41.0,6.463414634146342
40,44.0,5.0
41,45.0,10.277777777777779
42,47.0,5.0
43,48.0,8.75
44,49.0,5.782312925170068
45,50.0,5.0
46,52.0,5.0
47,54.0,5.0
48,55.0,5.0
49,57.0,5.0
50,58.0,5.172413793103448
51,59.0,5.0
52,60.0,5.0
53,62.0,6.666666666666667
54,63.0,5.0
55,64.0,10.625
56,72.0,14.722222222222221
57,77.0,9.09090909090909
58,78.0,14.23076923076923
59,80.0,9.75
60,82.0,5.0
61,83.0,14.27710843373494
62,85.0,14.882352941176471
63,89.0,35.0
64,102.0,10.0
65,112.0,13.571428571428571
66,114.0,15.701754385964913
67,115.0,13.347826086956522
68,130.0,15.76923076923077
69,142.0,21.056338028169016
70,158.0,13.670886075949367
71,169.0,25.0
72,199.0,28.417085427135678
73,202.0,34.92574257425743
74,500.0,325.0
