,Trade Qty,Avg_Cost
0,1.0,5.250800426894344
1,2.0,5.026215443279313
2,3.0,5.125534188034188
3,4.0,5.0820568927789935
4,5.0,5.066079295154185
5,6.0,5.008130081300812
6,7.0,5.00999000999001
7,8.0,5.083333333333333
8,9.0,5.090811965811966
9,10.0,5.170731707317073
10,11.0,12.32876712328767
11,12.0,5.111940298507463
12,13.0,5.266749379652605
13,14.0,5.367647058823529
14,15.0,5.0
15,16.0,5.3125
16,17.0,5.339366515837104
17,18.0,5.285285285285285
18,19.0,20.328947368421055
19,20.0,5.269230769230769
20,21.0,5.927750410509032
21,22.0,5.2272727272727275
22,23.0,5.0
23,24.0,5.99537037037037
24,25.0,6.336842105263158
25,26.0,6.594551282051282
26,27.0,6.521164021164021
27,28.0,5.379464285714286
28,29.0,5.0
29,30.0,8.566666666666666
30,31.0,5.591397849462366
31,32.0,5.0
32,33.0,6.303030303030303
33,34.0,6.470588235294118
34,35.0,7.821428571428571
35,36.0,5.833333333333333
36,37.0,5.714285714285714
37,38.0,6.0
38,39.0,5.0
39,40.0,6.975
40,41.0,6.7421602787456445
41,42.0,7.5
42,43.0,5.0
43,44.0,5.0
44,45.0,5.0
45,46.0,6.434782608695653
46,47.0,5.212765957446808
47,48.0,5.729166666666667
48,49.0,5.0
49,50.0,8.48
50,51.0,5.0
51,52.0,7.5
52,53.0,6.580188679245284
53,54.0,5.0
54,55.0,9.181818181818182
55,56.0,5.0
56,57.0,5.0
57,58.0,10.862068965517242
58,59.0,5.0
59,60.0,10.791666666666666
60,61.0,210.0
61,62.0,5.0
62,63.0,16.428571428571427
63,64.0,10.0
64,65.0,5.0
65,66.0,9.94949494949495
66,67.0,9.645522388059701
67,68.0,8.382352941176471
68,70.0,9.095238095238095
69,71.0,5.0
70,72.0,5.0
71,73.0,5.068493150684931
72,77.0,11.753246753246753
73,78.0,8.461538461538462
74,79.0,5.0
75,80.0,5.0
76,82.0,11.260162601626016
77,86.0,14.883720930232558
78,87.0,8.793103448275861
79,88.0,14.886363636363637
80,96.0,15.3125
81,97.0,5.0
82,98.0,5.0
83,101.0,22.128712871287128
84,111.0,5.0
85,112.0,45.0
86,114.0,14.56140350877193
87,116.0,10.0
88,119.0,15.0
89,125.0,5.0
90,130.0,35.84615384615385
91,138.0,25.0
92,160.0,25.1875
93,161.0,39.90683229813665
94,180.0,8.88888888888889
95,187.0,30.962566844919785
96,193.0,23.704663212435232
