,Trade Qty,Avg_Cost
0,1.0,5.132295719844358
1,2.0,5.0149011108100785
2,3.0,5.127301214257735
3,4.0,5.045109211775879
4,5.0,5.184154175588865
5,6.0,5.081466395112017
6,7.0,5.174418604651163
7,8.0,5.117827868852459
8,9.0,5.135327635327635
9,10.0,5.2368421052631575
10,11.0,5.114503816793893
11,12.0,5.2105263157894735
12,13.0,5.159763313609467
13,14.0,5.532525510204081
14,15.0,5.522633744855968
15,16.0,5.241935483870968
16,17.0,5.283422459893049
17,18.0,5.344650205761316
18,19.0,6.130030959752323
19,20.0,5.720588235294118
20,21.0,5.465116279069767
21,22.0,5.6
22,23.0,5.830039525691699
23,24.0,5.0
24,25.0,5.6454545454545455
25,26.0,5.8216783216783226
26,27.0,7.005208333333334
27,28.0,5.909090909090909
28,29.0,5.275862068965518
29,30.0,7.861111111111112
30,31.0,6.6625310173697265
31,32.0,5.401785714285714
32,33.0,5.757575757575758
33,34.0,7.0
34,35.0,5.833333333333333
35,36.0,5.454545454545454
36,37.0,5.0
37,38.0,5.0
38,39.0,5.0
39,40.0,8.931818181818182
40,41.0,7.1138211382113825
41,42.0,5.0
42,43.0,9.372093023255815
43,45.0,7.592592592592593
44,47.0,7.553191489361702
45,48.0,5.277777777777778
46,49.0,6.666666666666667
47,50.0,7.1
48,51.0,10.0
49,52.0,5.0
50,53.0,5.0
51,54.0,5.0
52,55.0,5.0
53,57.0,5.0
54,60.0,5.0
55,62.0,5.0
56,67.0,10.0
57,69.0,9.202898550724637
58,70.0,5.0
59,77.0,8.116883116883116
60,78.0,12.307692307692308
61,80.0,10.0
62,87.0,5.0
63,96.0,15.0
64,131.0,10.0
65,138.0,19.492753623188406
66,171.0,16.92982456140351
67,187.0,21.898395721925134
68,192.0,21.666666666666668
69,329.0,13.44984802431611
