,Trade Qty,Avg_Cost
0,1.0,5.026431718061674
1,2.0,5.016429353778752
2,3.0,5.0371402042711235
3,4.0,5.0355871886121
4,5.0,5.072368421052632
5,6.0,5.101781170483461
6,7.0,5.0
7,8.0,5.0
8,9.0,5.238095238095238
9,10.0,5.0
10,11.0,5.151515151515151
11,12.0,5.196078431372548
12,13.0,5.138888888888889
13,14.0,5.3105590062111805
14,15.0,5.2063492063492065
15,16.0,5.0
16,17.0,5.1923076923076925
17,18.0,5.0
18,19.0,5.0
19,20.0,5.367647058823529
20,21.0,5.0
21,22.0,5.0
22,23.0,5.0
23,24.0,5.0
24,25.0,5.0
25,26.0,6.586538461538462
26,27.0,6.007751937984497
27,28.0,5.0
28,29.0,5.0
29,30.0,5.277777777777778
30,31.0,5.0
31,32.0,5.0
32,33.0,7.348484848484849
33,34.0,5.4411764705882355
34,37.0,5.0
35,38.0,5.0
36,39.0,5.0
37,40.0,5.0
38,41.0,5.0
39,43.0,5.0
40,45.0,15.0
41,46.0,35.0
42,47.0,5.0
43,49.0,17.244897959183675
44,50.0,5.0
45,51.0,5.0
46,53.0,5.0
47,54.0,5.7407407407407405
48,55.0,5.0
49,56.0,17.946428571428573
50,57.0,5.0
51,58.0,5.0
52,59.0,5.0
53,64.0,15.0
54,66.0,17.575757575757574
55,68.0,5.0
56,79.0,14.240506329113924
57,87.0,6.264367816091954
58,90.0,5.0
59,96.0,33.854166666666664
60,110.0,26.90909090909091
61,111.0,11.846846846846846
62,112.0,22.410714285714285
63,161.0,25.0
64,204.0,25.0
65,228.0,15.021929824561404
66,239.0,28.598326359832637
