,Trade Qty,Avg_Cost
0,1.0,6.205673758865248
1,2.0,5.033003300330033
2,3.0,5.07936507936508
3,4.0,5.0
4,5.0,5.0
5,6.0,7.2988505747126435
6,7.0,5.0
7,8.0,5.0
8,9.0,5.0
9,10.0,7.159090909090909
10,11.0,5.0
11,12.0,21.0
12,13.0,15.526315789473685
13,14.0,5.0
14,15.0,5.0
15,16.0,5.0
16,17.0,5.0
17,18.0,5.0
18,19.0,5.0
19,20.0,21.0
20,21.0,45.0
21,22.0,5.0
22,23.0,5.0
23,24.0,5.0
24,25.0,5.0
25,26.0,5.0
26,28.0,5.0
27,29.0,5.0
28,30.0,6.25
29,32.0,5.0
30,33.0,5.0
31,34.0,5.0
32,35.0,5.0
33,41.0,5.0
34,42.0,5.0
35,43.0,5.0
36,45.0,5.0
37,46.0,5.0
38,48.0,5.0
39,50.0,5.0
40,52.0,5.0
41,56.0,107.67857142857143
42,81.0,5.0
43,92.0,165.0
