,Trade Qty,Avg_Cost
0,1.0,5.329411764705882
1,2.0,5.007017543859649
2,3.0,5.047214353163361
3,4.0,5.070621468926554
4,5.0,5.224719101123595
5,6.0,5.099337748344371
6,7.0,5.081453634085213
7,8.0,5.2894736842105265
8,9.0,5.092592592592593
9,10.0,5.421052631578948
10,11.0,5.211038961038961
11,12.0,8.912429378531074
12,13.0,5.374220374220374
13,14.0,5.113636363636363
14,15.0,5.178571428571429
15,16.0,5.291666666666667
16,17.0,5.588235294117647
17,18.0,5.454545454545454
18,19.0,5.0
19,20.0,5.0227272727272725
20,21.0,5.277777777777778
21,22.0,5.0
22,23.0,6.434782608695653
23,24.0,5.0
24,25.0,6.4105263157894745
25,26.0,6.242824339839264
26,27.0,5.668276972624799
27,28.0,5.0
28,29.0,5.0
29,30.0,6.0
30,31.0,5.0
31,32.0,6.5625
32,33.0,8.484848484848484
33,34.0,6.102941176470589
34,35.0,9.285714285714286
35,38.0,5.0
36,39.0,5.0
37,40.0,5.0
38,42.0,5.0
39,44.0,13.863636363636363
40,45.0,5.0
41,46.0,5.0
42,47.0,5.0
43,48.0,5.0
44,52.0,8.125
45,53.0,5.0
46,54.0,5.0
47,56.0,5.0
48,58.0,12.5
49,59.0,6.52542372881356
50,60.0,5.0
51,61.0,5.0
52,63.0,7.420634920634921
53,64.0,5.46875
54,68.0,5.0
55,69.0,5.0
56,70.0,5.0
57,72.0,14.583333333333334
58,73.0,8.561643835616438
59,80.0,64.46875
60,85.0,33.411764705882355
61,87.0,5.0
62,92.0,19.07608695652174
63,96.0,5.0
64,100.0,223.33333333333334
65,103.0,20.92233009708738
66,105.0,10.0
67,109.0,25.0
68,111.0,17.364864864864863
69,113.0,10.0
70,114.0,9.956140350877194
71,116.0,5.0
72,130.0,5.0
73,132.0,14.924242424242424
74,141.0,10.0
75,142.0,15.0
76,149.0,150.0
77,151.0,12.019867549668874
78,165.0,20.454545454545453
79,169.0,13.579881656804734
80,200.0,230.0
81,208.0,275.0
82,236.0,5.0
83,500.0,275.0
