,Li,lamb,Co,Al,u,eta
0,1.0,0.8798472634705133,9894.0,10844.0,0.4561969752858724,0.40138366030880024
1,2.0,0.10008485362749257,776.0,1582.0,-0.009481668773704155,-0.0009489714313605474
2,3.0,0.014382689859991514,104.0,235.0,-0.3361702127659575,-0.004835031910380126
3,4.0,0.003182011030971574,26.0,49.0,-0.43877551020408156,-0.001396188513589568
4,5.0,0.0012728044123886295,4.0,26.0,-1.6153846153846154,-0.002056068666166248
5,6.0,0.0006364022061943148,2.0,13.0,-2.0384615384615383,-0.00129728142031918
6,7.0,0.00033941450997030124,1.0,7.0,-2.5,-0.0008485362749257532
7,8.0,0.00012728044123886295,1.0,2.0,-1.5,-0.00019092066185829443
8,11.0,4.2426813746287656e-05,0.0,1.0,-5.0,-0.0002121340687314383
9,21.0,4.2426813746287656e-05,1.0,0.0,inf,inf
10,66.0,4.2426813746287656e-05,1.0,0.0,inf,inf
